name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,4.232,3061.0,4354.0,0.7,154.0,158.0,1100.0,26084.3,200229.25,448654.35,103642.0
Lord_Byzantine,4.406,5425.0,2494.0,2.17,105.0,108.0,376.0,25413.1,305486.08,344296.05,83419.0
Alcea_,14.001,4407.0,5752.0,0.76,362.0,603.0,950.0,47094.55,307563.72,626065.92,504544.0
Ninsanity,30.045,30793.0,29835.0,1.03,2511.0,614.0,10099.0,354775.55,1406706.26,3351514.24,718051.0
5ive_Head,12.253,8807.0,12815.0,0.68,530.0,340.0,3418.0,89212.95,456762.12,1377823.66,305897.0
CommunistBelgian,0.919,791.0,601.0,1.31,43.0,32.0,102.0,7139.4,50354.55,75687.34,22208.0
ZilQae,2.607,1796.0,1498.0,1.19,72.0,183.0,432.0,11903.0,128696.55,173670.62,175405.0
Hansai,2.92,1745.0,2225.0,0.78,41.0,215.0,330.0,7583.95,125030.17,231971.3,95737.0
Cliff_92,0.922,803.0,607.0,1.32,79.0,39.0,263.0,8402.15,56730.55,73715.52,13748.0
Jokanight,2.752,1344.0,1564.0,0.85,57.0,104.0,245.0,9229.5,96060.29,165730.9,109295.0
ROFLBOY,1.572,1076.0,845.0,1.27,51.0,46.0,146.0,6969.05,70249.32,98941.97,46284.0
_Pai,1.12,882.0,942.0,0.93,29.0,77.0,96.0,7080.95,46492.3,102430.95,42651.0
Netflikx,1.981,1242.0,802.0,1.54,21.0,154.0,83.0,3545.7,77882.65,107905.93,90515.0
Kayrex,0.788,529.0,479.0,1.1,14.0,34.0,70.0,3607.35,32604.86,48712.45,21996.0
noahquack,2.314,1918.0,2382.0,0.8,142.0,49.0,701.0,26218.0,133782.22,237401.18,56680.0
yairster,0.588,406.0,447.0,0.9,12.0,16.0,64.0,2439.7,23622.17,42898.58,15681.0
Sabwoo,0.294,251.0,310.0,0.8,10.0,9.0,55.0,1288.8,16309.35,30131.69,10968.0
IronicGentleman,1.465,1216.0,1933.0,0.62,14.0,37.0,199.0,4082.1,69005.08,167840.83,50726.0
Cego,0.476,234.0,251.0,0.93,6.0,17.0,21.0,1127.65,24487.19,30975.55,16349.0
Rightest,1.228,1165.0,1338.0,0.87,66.0,51.0,295.0,9217.6,82322.13,120994.55,27050.0
Davegdragon01,3.856,3526.0,2391.0,1.47,159.0,192.0,665.0,35344.65,230269.35,327996.45,101357.0
Ixan,0.701,945.0,590.0,1.6,26.0,30.0,96.0,5456.7,52306.12,59693.81,16757.0
FireTurtle,1.873,1320.0,1281.0,1.03,17.0,80.0,122.0,3991.7,78108.39,137524.96,83636.0
Ugianskis,6.862,3929.0,6937.0,0.56,376.0,120.0,2533.0,89670.85,221047.21,661099.36,86628.0
ubauonquack,0.892,820.0,490.0,1.67,32.0,36.0,101.0,4454.7,52468.0,67736.11,29183.0
Miskey,1.767,1017.0,1347.0,0.75,68.0,67.0,278.0,11308.8,58792.61,134974.55,35432.0
aefrogdog,1.419,650.0,470.0,1.38,12.0,119.0,22.0,2160.5,49272.75,65646.96,113763.0
RobFerretti,0.807,520.0,460.0,1.13,11.0,40.0,17.0,1984.1,41419.76,55156.38,38663.0
BrandinoB,7.683,4748.0,2179.0,2.17,260.0,341.0,631.0,36422.6,310492.14,378073.62,198341.0
Scerpa,0.783,453.0,422.0,1.07,4.0,47.0,36.0,761.75,31821.56,52720.29,39913.0
Trebr,5.679,5616.0,3044.0,1.84,234.0,490.0,670.0,28773.9,324501.81,389420.04,227248.0
Trenny,0.833,870.0,775.0,1.12,52.0,42.0,228.0,6471.3,50201.96,89202.0,33294.0
12gulfer66,1.361,833.0,1087.0,0.76,9.0,85.0,90.0,2771.9,58382.12,111122.25,70946.0
b0squet,2.088,1734.0,1126.0,1.53,131.0,151.0,317.0,14705.65,118961.02,161598.7,43277.0
Chactation,0.914,929.0,694.0,1.33,72.0,14.0,212.0,8540.9,55515.09,100711.8,15366.0
Doubts,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krabzz,0.04,32.0,22.0,1.45,0.0,1.0,0.0,22.6,1763.8,2031.21,501.0
Epislen,6.946,7488.0,5995.0,1.24,362.0,81.0,1673.0,60659.25,407936.83,757176.6,103920.0
ilosthegame,1.136,631.0,471.0,1.33,48.0,37.0,130.0,6725.7,41372.24,66373.54,28473.0
Multack,8.247,4700.0,1830.0,2.56,147.0,222.0,405.0,28003.45,316611.4,357147.25,167960.0
