name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Miskey,1.822,1043.0,1378.0,0.75,69.0,72.0,278.0,11348.3,59821.33,137811.96,38374.0
aefrogdog,1.46,662.0,481.0,1.37,12.0,121.0,22.0,2160.5,50344.83,67653.83,118045.0
BrandinoB,7.725,4771.0,2193.0,2.17,260.0,342.0,633.0,36437.4,311610.17,379789.24,199644.0
Scerpa,0.855,497.0,444.0,1.11,4.0,53.0,36.0,762.8,35011.67,57116.07,49894.0
Trebr,5.679,5616.0,3044.0,1.84,234.0,490.0,670.0,28773.9,324501.81,389420.04,227248.0
12gulfer66,1.361,833.0,1087.0,0.76,9.0,85.0,90.0,2771.9,58382.12,111122.25,70946.0
b0squet,2.118,1748.0,1138.0,1.53,132.0,152.0,321.0,14744.6,119799.97,163308.2,44178.0
Cardonation,3.517,1741.0,3138.0,0.55,158.0,41.0,1030.0,25239.75,84276.97,305940.49,58214.0
Carsonn,4.394,5320.0,4028.0,1.32,97.0,119.0,452.0,16744.85,243856.75,464480.83,207204.0
Chactation,0.931,953.0,719.0,1.32,72.0,14.0,212.0,8540.9,56425.3,104138.62,15962.0
SpookBub360,2.449,1647.0,1713.0,0.96,46.0,68.0,118.0,3894.45,107346.7,155154.54,80412.0
FoodcourtFan1,2.214,1556.0,1641.0,0.94,52.0,87.0,244.0,7478.3,90051.87,171927.16,97981.0
GeeAiJo,4.312,4845.0,5099.0,0.95,66.0,50.0,360.0,7164.9,222376.25,540977.92,188726.0
Idunn_,1.377,885.0,1038.0,0.85,26.0,94.0,136.0,3582.95,66918.15,106071.33,57002.0
ilosthegame,1.136,631.0,471.0,1.33,48.0,37.0,130.0,6725.7,41372.24,66373.54,28473.0
Industrious,1.575,1299.0,571.0,2.27,14.0,57.0,55.0,4538.1,100527.16,113026.95,51624.0
Ixan,0.709,953.0,600.0,1.58,28.0,31.0,99.0,5575.35,52931.56,60570.94,16966.0
Kevivi,1.583,2082.0,1361.0,1.52,73.0,90.0,298.0,11555.65,126856.62,144390.62,71949.0
Magnificent,0.077,24.0,11.0,2.18,1.0,1.0,2.0,102.4,1058.04,1388.5,1651.0
Mnkynoodles,11.692,2232.0,1621.0,1.37,83.0,238.0,459.0,28818.1,133887.47,190662.94,260809.0
Mr_Ant87,1.72,601.0,1146.0,0.52,15.0,105.0,97.0,1542.4,48302.49,87535.43,86218.0
NetflikxnThrill,1.984,1247.0,805.0,1.54,21.0,154.0,83.0,3545.7,78173.36,108372.13,91038.0
Ninsanity,30.732,31444.0,30516.0,1.03,2598.0,627.0,10418.0,363917.75,1436889.66,3425931.57,737765.0
Rejeqted,6.8,5251.0,4703.0,1.11,349.0,281.0,1010.0,47978.8,271039.91,516485.43,340436.0
Squantonias,1.779,2032.0,1797.0,1.13,25.0,69.0,224.0,5563.65,111655.47,170042.87,92486.0
iFlaze,6.871,7890.0,7021.0,1.12,385.0,137.0,1721.0,60605.2,350573.08,772760.92,264962.0
TheFatalBest,2.442,2581.0,2045.0,1.26,78.0,91.0,245.0,12749.75,122413.62,223246.84,132114.0
wulfi98,12.004,9985.0,6297.0,1.58,72.0,282.0,408.0,12449.95,737013.78,708728.33,406945.0
colorr,1.636,1095.0,1296.0,0.84,48.0,73.0,270.0,8565.15,61063.61,142307.47,61746.0
Nemwo,5.81,3188.0,3031.0,1.05,88.0,215.0,341.0,21152.3,160652.47,300825.56,212681.0
Ringwrather,0.691,472.0,557.0,0.84,12.0,39.0,84.0,2129.95,34513.04,54607.06,25193.0
stefas,3.372,1936.0,2996.0,0.64,85.0,110.0,370.0,11209.1,134512.72,303640.07,162753.0
kryflake,34.422,22292.0,17471.0,1.27,361.0,861.0,954.0,68430.55,1163024.91,2359110.33,1572880.0
Avetis,6.106,3335.0,4293.0,0.77,239.0,157.0,873.0,32179.5,187136.86,484353.11,151221.0
CollegeDegree,1.602,1397.0,1368.0,1.02,49.0,54.0,187.0,7530.4,83436.42,140029.75,67809.0
BlueGiraf,2.553,1529.0,997.0,1.53,83.0,152.0,231.0,12059.85,95214.35,134387.6,112733.0
Yamiiiii,4.325,1986.0,1377.0,1.44,115.0,105.0,262.0,17082.9,122403.91,173024.69,82512.0
R4ve,13.022,6919.0,7457.0,0.92,405.0,657.0,1548.0,69713.9,422288.34,744333.48,416201.0
scapezar,3.885,2642.0,2674.0,0.98,88.0,143.0,662.0,16389.75,168784.06,287340.53,135045.0
Z_Hobo,0.195,274.0,166.0,1.65,6.0,11.0,19.0,706.4,18707.89,21320.49,4247.0
puhdgy,87.571,61679.0,57424.0,1.07,1908.0,1391.0,6143.0,324206.95,2553326.47,6750552.81,3696918.0
Kayrex,0.79,533.0,480.0,1.11,14.0,34.0,70.0,3607.35,32673.36,48806.57,22153.0
5ive_Head,12.277,8826.0,12823.0,0.68,532.0,341.0,3420.0,89463.8,457651.79,1379345.67,306887.0
bubflake,5.042,6188.0,4720.0,1.31,128.0,126.0,1077.0,21242.05,293625.75,529904.44,179188.0
Ubau,0.892,820.0,490.0,1.67,32.0,36.0,101.0,4454.7,52468.0,67736.11,29183.0
Jokanight,2.752,1344.0,1564.0,0.85,57.0,104.0,245.0,9229.5,96060.29,165730.9,109295.0
quarterpan,2.361,1988.0,1786.0,1.11,44.0,117.0,259.0,11383.55,123936.12,212027.33,89627.0
Valaconn,0.944,621.0,651.0,0.95,24.0,54.0,157.0,2579.3,39964.93,63924.83,37429.0
Sytrisse,0.927,397.0,352.0,1.12,5.0,32.0,10.0,1735.3,31087.52,43341.23,39644.0
tri,4.748,1999.0,818.0,2.44,25.0,146.0,63.0,4086.05,125728.04,139044.64,86536.0
aandra,9.572,1859.0,1562.0,1.19,43.0,298.0,48.0,4076.6,117341.31,195730.23,387262.0
auromelt,15.137,7072.0,9292.0,0.76,224.0,496.0,989.0,46369.05,391375.5,865132.37,517691.0
Blockade,0.052,34.0,41.0,0.82,0.0,5.0,1.0,13.15,1704.12,3232.72,5262.0
B_Swan,7.166,4439.0,4629.0,0.95,132.0,374.0,337.0,20390.75,291690.31,523374.77,445315.0
Codebastian,4.405,3057.0,2866.0,1.06,339.0,217.0,978.0,51840.9,192274.63,324029.37,92389.0
Coasting,0.352,244.0,148.0,1.64,2.0,33.0,8.0,264.75,14008.02,19165.01,24644.0
DTJ5511,4.464,2760.0,2493.0,1.1,48.0,116.0,196.0,11612.5,155328.38,269705.71,112375.0
esoffron,3.052,2963.0,2870.0,1.03,90.0,100.0,622.0,15834.5,162645.97,335573.8,85554.0
gamren,4.074,3190.0,3091.0,1.03,66.0,145.0,445.0,13405.65,243657.4,349506.95,126150.0
GengarSleep_,3.862,3286.0,2966.0,1.1,120.0,184.0,497.0,16825.75,151760.0,348622.44,123609.0
HaHaGetLost,8.522,6711.0,4439.0,1.51,632.0,304.0,1936.0,95527.7,382706.02,542910.96,118652.0
_Leww_,49.364,24858.0,13042.0,1.9,304.0,757.0,1388.0,82332.55,1542198.54,2136690.74,940307.0
LinkakaShisui,11.138,9774.0,7442.0,1.31,640.0,371.0,2617.0,118670.2,539617.1,967332.3,327515.0
SpookThree,5.804,4830.0,4313.0,1.11,118.0,209.0,452.0,18808.65,213386.46,483854.71,433108.0
Mhurdock,1.437,983.0,711.0,1.38,21.0,60.0,53.0,5312.35,74128.95,89117.27,73473.0
MysticMad,4.65,3603.0,2546.0,1.41,63.0,460.0,283.0,9754.05,239163.79,290196.55,342583.0
obikenobi21,0.259,278.0,291.0,0.95,14.0,13.0,55.0,1303.2,16257.55,27779.75,6471.0
Rabious,0.36,421.0,235.0,1.79,19.0,12.0,56.0,1753.1,32287.07,33409.74,6502.0
simcb,6.81,5192.0,6044.0,0.85,230.0,295.0,851.0,27968.85,252281.85,608837.15,299783.0
SpookyBen4,3.103,1929.0,933.0,2.06,50.0,154.0,96.0,4232.1,135488.99,148554.92,96333.0
TheSpartan33,2.677,2336.0,2881.0,0.81,145.0,49.0,986.0,27668.65,133296.94,317479.16,52340.0
wintergreen3,2.647,1226.0,1016.0,1.2,125.0,199.0,320.0,18559.3,86284.95,160121.23,74783.0
Zarpin,6.109,1348.0,530.0,2.54,13.0,320.0,23.0,2801.45,103187.99,121827.69,316977.0
_Pai,1.133,894.0,948.0,0.94,29.0,77.0,97.0,7146.95,46885.34,103161.63,43134.0
CrazySchnetzler1,2.776,2340.0,1622.0,1.44,86.0,141.0,285.0,14772.85,158615.41,189501.08,116471.0
TomD53,1.487,1280.0,1342.0,0.95,99.0,38.0,391.0,15013.95,75438.79,147219.0,42178.0
ambxr_,11.23,4978.0,4211.0,1.18,164.0,450.0,474.0,23981.95,300668.47,521758.68,299220.0
AlternateSource,3.996,2384.0,3494.0,0.68,38.0,302.0,287.0,6075.8,156103.85,336134.74,282952.0
100th,2.027,1872.0,1484.0,1.26,42.0,61.0,244.0,10177.8,92581.32,155026.98,75912.0
IronicGentleman,1.465,1216.0,1934.0,0.62,14.0,37.0,199.0,4082.1,69005.08,167840.83,50726.0
Islendingur,1.247,735.0,1114.0,0.65,14.0,44.0,51.0,2345.05,43446.29,94155.06,60467.0
draco1355,2.526,1955.0,1517.0,1.28,78.0,147.0,279.0,14959.05,155653.97,205356.31,96759.0
xiiaa,0.246,189.0,168.0,1.12,1.0,23.0,1.0,264.8,13968.76,11416.31,31035.0
_Peppe,1.16,543.0,370.0,1.46,24.0,88.0,40.0,3241.0,40457.7,56273.91,66229.0
Cypridiot7,7.733,4483.0,4800.0,0.93,177.0,446.0,702.0,24821.4,262989.91,542765.58,316467.0
399,0.195,135.0,241.0,0.56,5.0,5.0,52.0,879.25,6708.81,18715.65,6585.0
RobFerretti,0.967,643.0,577.0,1.11,11.0,48.0,17.0,2061.9,50714.86,67294.81,53502.0
CheizIt,6.018,1522.0,2229.0,0.68,140.0,170.0,536.0,26357.25,104921.77,200139.3,113974.0
hiighcows,2.127,583.0,779.0,0.74,9.0,101.0,50.0,1718.6,36320.46,69730.91,92212.0
Slingg,1.104,633.0,1216.0,0.52,19.0,27.0,151.0,3110.8,55052.4,108415.22,32271.0
PumpkinBearr,19.939,7767.0,8788.0,0.88,71.0,1072.0,303.0,16087.45,541810.18,1012005.78,1921990.0
jaidenmital,2.272,880.0,2112.0,0.41,49.0,189.0,331.0,7895.95,73538.24,183842.84,96011.0
moraband,0.113,112.0,122.0,0.91,19.0,10.0,87.0,2013.9,4461.36,11950.23,1661.0
Rowses,8.838,2433.0,4166.0,0.58,123.0,224.0,592.0,21421.2,173757.66,399225.94,239434.0
Xfiru,2.392,2033.0,2186.0,0.93,118.0,40.0,588.0,21332.45,157473.71,276705.15,32156.0
aleiia,6.019,1761.0,1877.0,0.93,16.0,235.0,72.0,2437.65,123614.03,183663.72,355209.0
pestoo_,1.117,731.0,846.0,0.86,22.0,65.0,89.0,3104.2,46376.31,79344.28,53449.0
Iceman502,5.127,4817.0,3899.0,1.23,200.0,170.0,687.0,28434.75,269545.53,416819.16,218414.0
Foodcourt,25.669,25416.0,20676.0,1.22,1169.0,468.0,4077.0,138933.45,1110906.34,2381963.92,1013586.0
Aussi,1.763,1025.0,1193.0,0.85,57.0,54.0,197.0,13317.55,62510.76,101167.36,96299.0
Slurp_,1.558,1169.0,842.0,1.38,6.0,76.0,43.0,852.05,78864.51,90520.55,57139.0
Paddishly,6.093,4221.0,3485.0,1.21,120.0,228.0,243.0,11971.35,228594.36,414932.0,327621.0
Participated,2.166,1861.0,1992.0,0.93,88.0,59.0,318.0,8765.2,88146.59,189555.18,67961.0
2ensational,0.736,711.0,593.0,1.19,38.0,28.0,143.0,5171.8,37602.17,68650.54,29928.0
Scarowinds,1.715,1346.0,1091.0,1.23,45.0,64.0,213.0,7182.15,92195.0,153071.1,47317.0
Chhimichanga,3.783,1771.0,2203.0,0.8,109.0,135.0,263.0,11179.9,112125.36,227565.52,127459.0
Daaphne,14.619,6595.0,6436.0,1.02,45.0,591.0,43.0,5157.15,392969.73,715563.1,992544.0
Ducksfan101,34.089,20980.0,12202.0,1.71,2628.0,1767.0,7623.0,499236.5,1243685.28,2122185.89,507844.0
eeyore6,24.652,12679.0,11653.0,1.08,272.0,702.0,933.0,44625.65,636353.61,1376815.02,938812.0
Psysnipinq,0.942,797.0,907.0,0.87,40.0,23.0,206.0,7775.05,43828.78,83061.94,36555.0
Raging_,3.382,2525.0,2244.0,1.12,183.0,85.0,729.0,29873.15,140640.17,245940.86,82432.0
