name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,4.232,3061.0,4354.0,0.7,154.0,158.0,1100.0,26084.3,200229.25,448654.35,103642.0
Lord_Byzantine,4.406,5425.0,2494.0,2.17,105.0,108.0,376.0,25413.1,305486.08,344296.05,83419.0
Alcea_,14.001,4407.0,5752.0,0.76,362.0,603.0,950.0,47094.55,307563.72,626065.92,504544.0
Ninsanity,29.929,30650.0,29710.0,1.03,2504.0,614.0,10064.0,353786.15,1400050.11,3335504.39,713588.0
5ive_Head,12.24,8793.0,12791.0,0.68,530.0,340.0,3417.0,89212.3,456335.13,1375721.59,305522.0
CommunistBelgian,0.919,791.0,601.0,1.31,43.0,32.0,102.0,7139.4,50354.55,75687.34,22208.0
ZilQae,2.603,1787.0,1493.0,1.19,72.0,183.0,432.0,11903.0,128410.94,173418.79,175263.0
Hansai,2.92,1745.0,2225.0,0.78,41.0,215.0,330.0,7583.95,125030.17,231971.3,95737.0
Cliff_92,0.921,803.0,607.0,1.32,79.0,39.0,263.0,8402.15,56711.8,73715.52,13748.0
Jokanight,2.638,1263.0,1497.0,0.84,54.0,102.0,235.0,8496.9,92452.61,158437.09,106830.0
ROFLBOY,1.572,1076.0,845.0,1.27,51.0,46.0,146.0,6969.05,70249.32,98941.97,46284.0
_Pai,1.12,882.0,942.0,0.93,29.0,77.0,96.0,7080.95,46492.3,102430.95,42651.0
Netflikx,1.981,1242.0,802.0,1.54,21.0,154.0,83.0,3545.7,77882.65,107905.93,90515.0
Kayrex,0.788,529.0,479.0,1.1,14.0,34.0,70.0,3607.35,32604.86,48712.45,21996.0
noahquack,2.314,1918.0,2382.0,0.8,142.0,49.0,701.0,26218.0,133782.22,237401.18,56680.0
yairster,0.588,406.0,447.0,0.9,12.0,16.0,64.0,2439.7,23622.17,42898.58,15681.0
Sabwoo,0.294,251.0,310.0,0.8,10.0,9.0,55.0,1288.8,16309.35,30131.69,10968.0
IronicGentleman,1.465,1216.0,1933.0,0.62,14.0,37.0,199.0,4082.1,69005.08,167840.83,50726.0
Cego,0.468,229.0,247.0,0.92,6.0,16.0,20.0,1125.45,24074.81,30359.52,15226.0
Rightest,1.228,1165.0,1338.0,0.87,66.0,51.0,295.0,9217.6,82322.13,120994.55,27050.0
Davegdragon01,3.824,3496.0,2369.0,1.47,158.0,190.0,661.0,35261.2,228351.87,325234.89,99799.0
Ixan,0.683,925.0,585.0,1.58,25.0,30.0,94.0,5072.95,51422.28,58310.57,16605.0
FireTurtle,1.873,1320.0,1281.0,1.03,17.0,80.0,122.0,3991.7,78108.39,137524.96,83636.0
Ugianskis,6.859,3929.0,6934.0,0.56,376.0,120.0,2532.0,89661.85,221042.71,660947.73,86544.0
ubauonquack,0.892,820.0,490.0,1.67,32.0,36.0,101.0,4454.7,52468.0,67736.11,29183.0
Miskey,1.754,1006.0,1339.0,0.75,66.0,67.0,274.0,11234.55,58061.52,133990.1,35291.0
aefrogdog,1.359,625.0,467.0,1.33,12.0,113.0,22.0,2160.5,47660.25,64173.47,105884.0
RobFerretti,0.803,515.0,454.0,1.13,11.0,40.0,16.0,1983.85,41081.73,54468.0,38401.0
BrandinoB,7.681,4745.0,2178.0,2.17,259.0,341.0,631.0,36291.7,310321.69,377831.57,198256.0
Scerpa,0.783,453.0,422.0,1.07,4.0,47.0,36.0,761.75,31821.56,52720.29,39913.0
Trebr,5.677,5614.0,3044.0,1.84,234.0,489.0,670.0,28773.9,324392.17,389412.79,227098.0
Trenny,0.791,838.0,747.0,1.12,50.0,38.0,216.0,5958.3,47761.3,85937.5,32269.0
12gulfer66,1.361,833.0,1087.0,0.76,9.0,85.0,90.0,2771.9,58382.12,111122.25,70946.0
b0squet,2.077,1724.0,1122.0,1.53,130.0,146.0,317.0,14365.4,118538.71,160542.9,42914.0
Chactation,0.906,914.0,688.0,1.32,72.0,14.0,212.0,8540.9,55011.26,99501.91,15085.0
Doubts,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krabzz,0.04,32.0,22.0,1.45,0.0,1.0,0.0,22.6,1763.8,2031.21,501.0
Epislen,6.946,7488.0,5995.0,1.24,362.0,81.0,1673.0,60659.25,407936.83,757176.6,103920.0
ilosthegame,1.136,631.0,471.0,1.33,48.0,37.0,130.0,6725.7,41372.24,66373.54,28473.0
Multack,7.908,4456.0,1779.0,2.5,137.0,201.0,377.0,25651.15,302376.69,343907.65,158306.0
