name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,0.9693287037037037,725.0,1739.0,0.41,3.0,127.0,152.0,792.7,65771.77,67555.7,0.0
Lord_Byzantine,0.11940972222222222,67.0,107.0,0.62,4.0,12.0,23.0,360.6,3242.5,4146.89,0.0
Alcea_,0.05608796296296296,4.0,25.0,0.16,1.0,1.0,6.0,217.5,106.33,889.29,0.0
Ninsanity,0.2515277777777778,192.0,365.0,0.52,4.0,17.0,38.0,557.35,12284.14,13756.43,0.0
5ive_Head,0.24282407407407408,154.0,335.0,0.45,5.0,18.0,63.0,742.1,8711.82,13332.41,0.0
ApparentlySexist,0.018761574074074073,18.0,31.0,0.58,0.0,2.0,2.0,32.75,961.31,1145.79,0.0
ZilQae,3.6641435185185185,3809.0,3766.0,1.01,45.0,951.0,350.0,4675.1,254490.15,168000.09,0.0
Hansai,0.011377314814814816,3.0,15.0,0.2,0.0,0.0,2.0,24.15,383.18,528.02,0.0
Cliff_92,0.0012384259259259258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,27.0,0.0
diamondleague,2.7891319444444442,1884.0,3296.0,0.57,54.0,171.0,653.0,8958.7,75587.32,122202.41,0.0
ROFLBOY,0.21508101851851855,155.0,212.0,0.73,2.0,7.0,27.0,406.6,9078.49,7607.11,0.0
_Pai,0.30820601851851853,202.0,203.0,0.99,3.0,15.0,18.0,147.65,7992.72,9175.01,0.0
Sen2ational,0.047002314814814816,56.0,46.0,1.21,0.0,14.0,0.0,0.0,3472.47,2006.32,0.0
Kayrex,0.6757175925925926,741.0,721.0,1.02,18.0,58.0,41.0,936.0,41127.26,29211.58,0.0
redundent,0.07744212962962964,80.0,105.0,0.76,1.0,4.0,11.0,99.95,4492.56,4081.77,0.0
yairster,0.11706018518518518,56.0,147.0,0.38,4.0,3.0,23.0,362.35,3392.94,5087.1,0.0
Arjaz,0.7204166666666667,466.0,801.0,0.58,2.0,53.0,63.0,1119.25,29700.73,30349.41,0.0
IronicGentleman,0.7648032407407407,478.0,1036.0,0.46,4.0,29.0,95.0,1178.7,20912.42,35650.94,0.0
Cego,0.12332175925925926,135.0,136.0,0.99,0.0,9.0,11.0,72.6,3850.09,4116.78,0.0
rightest,0.44806712962962963,622.0,821.0,0.75,3.0,30.0,97.0,651.0,30940.33,26194.88,0.0
NoSkillJustPots,0.10781249999999999,106.0,96.0,1.1,3.0,16.0,17.0,213.95,6550.12,4457.47,0.0
Ixan,0.7753472222222223,1225.0,1358.0,0.9,17.0,28.0,245.0,3558.9,36953.97,39248.7,0.0
FireTurtle,0.470162037037037,434.0,641.0,0.67,4.0,41.0,45.0,411.65,21789.18,23550.2,0.0
Ugianskis,0.8666782407407407,606.0,1588.0,0.38,28.0,51.0,425.0,5213.25,29195.11,51273.66,0.0
Ubau,0.4812731481481481,794.0,574.0,1.38,16.0,36.0,138.0,2710.4,32073.46,24811.37,0.0
Miskey,0.21178240740740742,119.0,269.0,0.44,3.0,11.0,16.0,375.1,7936.93,11052.93,0.0
Orangebreadeduck,0.022569444444444444,23.0,12.0,1.91,0.0,0.0,0.0,0.0,1093.05,741.73,0.0
BrandinoB,0.17163194444444443,129.0,141.0,0.91,1.0,18.0,34.0,236.7,6848.05,5574.53,0.0
Scerpa,0.5446875,394.0,434.0,0.9,0.0,73.0,8.0,25.1,23799.99,22160.12,0.0
Trebr,0.8147453703703703,671.0,550.0,1.22,14.0,133.0,49.0,1135.45,34846.73,25290.45,0.0
Trenny,0.018935185185185183,15.0,56.0,0.26,0.0,2.0,2.0,2.4,1975.48,1927.6,0.0
12gulfer66,0.02263888888888889,27.0,36.0,0.75,1.0,5.0,2.0,29.05,1252.33,1554.72,0.0
b0squet,0.05802083333333333,30.0,27.0,1.11,0.0,8.0,1.0,32.15,988.84,1071.75,0.0
Chactation,0.12945601851851854,87.0,105.0,0.82,0.0,19.0,8.0,74.8,3807.48,4764.71,0.0
Krabzz,0.011493055555555557,2.0,1.0,2.0,0.0,0.0,0.0,0.0,27.29,21.4,0.0
ilosthegame,0.444675925925926,103.0,262.0,0.39,4.0,29.0,17.0,348.45,4871.79,9771.04,0.0
Multack,3.0959259259259264,2324.0,970.0,2.39,16.0,458.0,59.0,2250.1,98387.84,61246.06,0.0
pixelmonlover,0.02199074074074074,6.0,21.0,0.28,0.0,0.0,2.0,8.7,841.97,868.64,0.0
Rejeqted,0.5562962962962962,664.0,647.0,1.02,51.0,70.0,144.0,3387.75,32197.36,25546.7,0.0
Salty_Ivan,0.004016203703703703,1.0,7.0,0.14,0.0,0.0,3.0,9.35,231.8,209.31,0.0
Sherisse,0.002384259259259259,1.0,4.0,0.25,0.0,0.0,0.0,0.0,33.57,103.02,0.0
So0n,0.09142361111111111,84.0,133.0,0.63,0.0,5.0,1.0,0.0,7762.76,4835.98,0.0
Sycicys,0.21364583333333334,200.0,440.0,0.45,6.0,12.0,120.0,1281.0,10262.22,16246.39,0.0
Squantonias,0.45508101851851857,621.0,478.0,1.29,6.0,50.0,63.0,1572.35,32468.69,20566.78,0.0
iFlaze,2.2942361111111107,1967.0,3165.0,0.62,99.0,219.0,566.0,10268.15,101221.02,126008.59,0.0
wulfi98,0.8169791666666667,1058.0,1193.0,0.88,6.0,94.0,71.0,851.2,72453.92,47222.31,0.0
TheFatalBest,0.5111574074074073,337.0,723.0,0.46,7.0,75.0,84.0,1014.1,23826.44,28895.07,0.0
_RochII,2.263090277777778,2236.0,1991.0,1.12,7.0,273.0,63.0,1269.4,86637.5,80656.47,0.0
ItalianPenguin,7.123194444444445,2013.0,8952.0,0.22,183.0,605.0,1926.0,26447.8,108973.57,308063.56,0.0
crrme,0.20607638888888888,107.0,339.0,0.31,1.0,18.0,14.0,136.5,5586.32,10152.47,0.0
TaMereLaLoutre,0.11578703703703704,113.0,106.0,1.06,6.0,4.0,16.0,348.05,5354.01,3485.99,0.0
LazyNemo,2.4258680555555556,1414.0,1912.0,0.73,52.0,533.0,194.0,5153.7,73968.95,72623.57,0.0
Ringwrather,1.7312152777777778,2147.0,2804.0,0.76,43.0,169.0,407.0,5215.3,99093.38,99392.34,0.0
stefas,0.0715625,15.0,68.0,0.22,0.0,1.0,4.0,9.85,911.81,2933.18,0.0
Sytrisse,0.4031134259259259,251.0,234.0,1.07,10.0,5.0,35.0,659.85,7566.43,9431.28,0.0
Kryzzl,0.07924768518518518,87.0,58.0,1.5,0.0,11.0,0.0,7.55,3364.05,2821.27,0.0
CollegeDegree,1.2087268518518517,1094.0,1789.0,0.61,7.0,217.0,134.0,1554.75,86558.81,69840.7,0.0
FreeJames,0.07476851851851851,46.0,82.0,0.56,2.0,6.0,11.0,102.15,2324.03,2772.4,0.0
Z_Cray,0.13197916666666668,172.0,272.0,0.63,2.0,16.0,25.0,381.0,13079.18,11504.7,0.0
PowerMoves,2.453819444444444,1714.0,1975.0,0.86,6.0,293.0,104.0,1208.3,109989.38,90584.32,0.0
R4ve,0.8822800925925925,521.0,711.0,0.73,28.0,91.0,128.0,3567.2,28781.76,27052.95,0.0
colorswitch,0.6738773148148147,559.0,874.0,0.63,18.0,67.0,121.0,1329.1,36009.12,36129.25,0.0
Yamiiiii,3.3171064814814812,2424.0,2028.0,1.19,19.0,618.0,69.0,1399.35,136689.28,93208.49,0.0
andrewdavid475,0.3824652777777778,328.0,373.0,0.87,2.0,62.0,3.0,20.2,19421.63,15580.18,0.0
talismax,0.051493055555555556,33.0,83.0,0.39,8.0,3.0,24.0,632.1,1413.42,2990.65,0.0
scapezar,0.17542824074074073,158.0,234.0,0.67,10.0,5.0,60.0,1054.85,4711.24,6979.05,0.0
Z_Hobo,0.009398148148148147,37.0,12.0,3.08,0.0,0.0,2.0,36.1,1570.47,518.66,0.0
