name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,0.6646412037037037,478.0,1187.0,0.4,3.0,82.0,120.0,634.45,44966.96,46478.06,0.0
Lord_Byzantine,0.11940972222222222,67.0,107.0,0.62,4.0,12.0,23.0,360.6,3242.5,4146.89,0.0
Alcea_,0.05608796296296296,4.0,25.0,0.16,1.0,1.0,6.0,217.5,106.33,889.29,0.0
Ninsanity,0.24754629629629632,190.0,356.0,0.53,4.0,17.0,34.0,522.75,12118.45,13349.64,0.0
5ive_Head,0.23995370370370372,154.0,325.0,0.47,5.0,18.0,59.0,722.15,8658.07,12998.72,0.0
ApparentlySexist,0.015243055555555557,17.0,25.0,0.68,0.0,2.0,2.0,32.75,856.88,937.46,0.0
ZilQae,2.9820833333333336,3182.0,3246.0,0.98,41.0,830.0,319.0,4338.3,213736.24,142806.49,0.0
Hansai,0.011377314814814816,3.0,15.0,0.2,0.0,0.0,2.0,24.15,383.18,528.02,0.0
diamondleague,1.4297800925925925,968.0,1673.0,0.57,27.0,73.0,357.0,4814.65,40061.33,61913.17,0.0
ROFLBOY,0.17763888888888887,133.0,189.0,0.7,1.0,7.0,23.0,323.95,8096.56,6813.66,0.0
_Pai,0.2993634259259259,199.0,189.0,1.05,3.0,14.0,12.0,127.05,7727.21,8646.27,0.0
Sen2ational,0.0465625,56.0,46.0,1.21,0.0,14.0,0.0,0.0,3472.47,2006.02,0.0
Kayrex,0.6739004629629629,741.0,720.0,1.02,18.0,58.0,41.0,936.0,41015.76,29157.06,0.0
redundent,0.03802083333333333,40.0,49.0,0.81,0.0,1.0,4.0,23.1,2287.87,2033.6,0.0
yairster,0.11706018518518518,56.0,147.0,0.38,4.0,3.0,23.0,362.35,3392.94,5087.1,0.0
Arjaz,0.5775810185185185,371.0,627.0,0.59,1.0,35.0,56.0,844.75,22050.8,23250.0,0.0
