name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,2.989,2316.0,5491.0,0.42,20.0,416.0,528.0,3233.2,197917.61,213293.43,0.0
Lord_Byzantine,0.119,67.0,107.0,0.62,4.0,12.0,23.0,360.6,3242.5,4146.89,0.0
Alcea_,0.056,4.0,25.0,0.16,1.0,1.0,6.0,217.5,106.33,889.29,0.0
Ninsanity,0.383,282.0,463.0,0.6,4.0,21.0,41.0,572.7,14052.58,17222.61,0.0
5ive_Head,0.71,465.0,1297.0,0.35,11.0,47.0,171.0,1639.2,30355.74,49041.34,0.0
CommunistBelgian,0.039,46.0,58.0,0.79,0.0,3.0,6.0,74.35,2488.47,2353.8,0.0
ZilQae,4.473,4530.0,4449.0,1.01,65.0,1077.0,469.0,6461.15,293255.92,198003.63,0.0
Hansai,0.013,3.0,17.0,0.17,0.0,0.0,2.0,24.15,393.68,605.8,0.0
Cliff_92,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,27.0,0.0
Jokanight,8.884,6940.0,11546.0,0.6,137.0,917.0,1710.0,22070.05,377116.74,468460.66,0.0
ROFLBOY,0.359,318.0,393.0,0.8,4.0,12.0,79.0,618.15,16891.0,14695.55,0.0
_Pai,0.493,309.0,423.0,0.73,4.0,30.0,37.0,335.5,13245.82,18648.12,0.0
Netflikx,0.054,63.0,52.0,1.21,0.0,14.0,0.0,0.0,3642.18,2196.65,0.0
Kayrex,0.687,754.0,737.0,1.02,18.0,60.0,42.0,937.35,41869.63,29755.71,0.0
noahquack,0.262,282.0,460.0,0.61,2.0,24.0,40.0,297.95,19359.9,17727.36,0.0
yairster,0.163,74.0,202.0,0.36,4.0,3.0,26.0,410.05,4436.54,6927.95,0.0
Sabwoo,1.075,786.0,1297.0,0.6,3.0,82.0,104.0,1613.05,55028.11,49820.14,0.0
IronicGentleman,0.768,479.0,1046.0,0.45,4.0,29.0,95.0,1178.7,21005.92,35929.8,0.0
Cego,0.159,158.0,178.0,0.88,0.0,9.0,14.0,125.7,4852.88,5428.12,0.0
Rightest,0.474,645.0,860.0,0.75,3.0,30.0,105.0,725.05,31581.93,27222.5,0.0
Davegdragon01,0.389,505.0,415.0,1.21,4.0,38.0,51.0,447.3,27139.46,18225.79,0.0
Ixan,2.212,3032.0,4262.0,0.71,53.0,129.0,804.0,8388.9,122474.33,146286.01,0.0
FireTurtle,0.691,620.0,908.0,0.68,4.0,46.0,76.0,579.6,26703.41,32887.94,0.0
