name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,2.42,1943.0,4456.0,0.43,18.0,351.0,447.0,2670.75,166128.05,173475.77,0.0
Lord_Byzantine,0.119,67.0,107.0,0.62,4.0,12.0,23.0,360.6,3242.5,4146.89,0.0
Alcea_,0.056,4.0,25.0,0.16,1.0,1.0,6.0,217.5,106.33,889.29,0.0
Ninsanity,0.373,274.0,447.0,0.61,4.0,19.0,39.0,560.2,13615.09,16603.81,0.0
CTFer,0.523,346.0,889.0,0.38,7.0,36.0,128.0,1268.3,22104.66,34001.67,0.0
CommunistBelgian,0.039,46.0,58.0,0.79,0.0,3.0,6.0,74.35,2488.47,2353.8,0.0
ZilQae,4.139,4178.0,4126.0,1.01,59.0,1009.0,417.0,5714.9,273246.61,183160.95,0.0
Hansai,0.013,3.0,17.0,0.17,0.0,0.0,2.0,24.15,393.68,605.8,0.0
Cliff_92,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,27.0,0.0
diamondleague,5.658,4091.0,6840.0,0.59,107.0,462.0,1206.0,15529.2,188869.48,266773.22,0.0
ROFLBOY,0.334,287.0,368.0,0.77,4.0,10.0,73.0,605.4,15382.9,13616.53,0.0
_Pai,0.392,243.0,288.0,0.84,3.0,17.0,26.0,213.85,9953.56,12747.69,0.0
Netflikx,0.047,56.0,46.0,1.21,0.0,14.0,0.0,0.0,3472.47,2006.32,0.0
Kayrex,0.687,754.0,737.0,1.02,18.0,60.0,42.0,937.35,41869.63,29755.71,0.0
noahquack,0.262,282.0,460.0,0.61,2.0,24.0,40.0,297.95,19359.9,17727.36,0.0
yairster,0.159,69.0,191.0,0.36,4.0,3.0,25.0,387.3,4170.04,6540.2,0.0
TURNMEUPTRAP,1.031,737.0,1207.0,0.61,3.0,80.0,101.0,1569.75,51163.9,46524.87,0.0
IronicGentleman,0.765,478.0,1036.0,0.46,4.0,29.0,95.0,1178.7,20912.42,35650.94,0.0
Cego,0.136,146.0,155.0,0.94,0.0,9.0,12.0,73.55,4499.7,4779.47,0.0
NoSkillJustPots,0.208,219.0,167.0,1.31,3.0,29.0,18.0,220.1,12909.05,7886.39,0.0
Ixan,1.293,1832.0,2337.0,0.78,33.0,69.0,458.0,5251.6,65942.56,74033.31,0.0
FireTurtle,0.651,595.0,870.0,0.68,4.0,46.0,71.0,533.2,26341.88,31554.52,0.0
Ugianskis,0.993,666.0,1820.0,0.36,28.0,59.0,489.0,5756.4,33285.48,58889.84,0.0
ubau,0.675,1060.0,836.0,1.26,17.0,64.0,175.0,3077.95,45469.84,36043.51,0.0
Miskey,1.625,1151.0,2031.0,0.56,12.0,155.0,88.0,1224.95,74385.82,83242.13,0.0
tvisthebomb,0.04,36.0,26.0,1.38,0.0,1.0,0.0,0.0,1784.56,1406.22,0.0
BrandinoB,0.264,202.0,248.0,0.81,2.0,31.0,44.0,301.3,11940.58,10561.78,0.0
Scerpa,0.581,415.0,452.0,0.91,0.0,79.0,8.0,25.1,25450.63,23422.3,0.0
Trebr,0.956,811.0,696.0,1.16,15.0,153.0,65.0,1336.9,41126.17,30903.26,0.0
Trenny,0.035,19.0,90.0,0.21,0.0,2.0,6.0,17.45,2285.79,3183.3,0.0
12gulfer66,0.03,30.0,43.0,0.69,1.0,5.0,2.0,29.05,1477.54,1785.12,0.0
b0squet,0.058,30.0,27.0,1.11,0.0,8.0,1.0,32.15,988.84,1071.75,0.0
Chactation,0.271,219.0,224.0,0.97,0.0,35.0,11.0,81.5,9705.85,10310.25,0.0
Krabzz,0.044,26.0,11.0,2.36,0.0,3.0,1.0,15.6,859.93,385.13,0.0
