name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,1.166,893.0,2093.0,0.42,5.0,151.0,197.0,1116.7,79928.13,81766.13,0.0
Lord_Byzantine,0.119,67.0,107.0,0.62,4.0,12.0,23.0,360.6,3242.5,4146.89,0.0
Alcea_,0.056,4.0,25.0,0.16,1.0,1.0,6.0,217.5,106.33,889.29,0.0
Ninsanity,0.252,192.0,365.0,0.52,4.0,17.0,38.0,557.35,12284.14,13756.43,0.0
5ive_Head,0.25,162.0,347.0,0.46,5.0,18.0,67.0,767.25,9000.8,13852.57,0.0
ApparentlySexist,0.019,18.0,31.0,0.58,0.0,2.0,2.0,32.75,961.31,1145.79,0.0
ZilQae,3.785,3899.0,3849.0,1.01,45.0,968.0,353.0,4679.5,259656.98,171910.66,0.0
Hansai,0.013,3.0,17.0,0.17,0.0,0.0,2.0,24.15,393.68,605.8,0.0
Cliff_92,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,27.0,0.0
diamondleague,2.958,1964.0,3521.0,0.55,61.0,173.0,714.0,9499.85,79592.0,129924.37,0.0
ROFLBOY,0.215,155.0,212.0,0.73,2.0,7.0,27.0,406.6,9078.49,7607.11,0.0
_Pai,0.308,202.0,203.0,0.99,3.0,15.0,18.0,147.65,7992.72,9175.01,0.0
Sen2ational,0.047,56.0,46.0,1.21,0.0,14.0,0.0,0.0,3472.47,2006.32,0.0
Kayrex,0.676,741.0,721.0,1.02,18.0,58.0,41.0,936.0,41127.26,29211.58,0.0
redundent,0.108,112.0,148.0,0.75,1.0,7.0,16.0,124.35,6811.98,5921.13,0.0
yairster,0.122,57.0,157.0,0.36,4.0,3.0,23.0,362.35,3504.72,5380.3,0.0
Arjaz,0.749,486.0,836.0,0.58,2.0,58.0,71.0,1279.1,31404.72,31964.61,0.0
IronicGentleman,0.765,478.0,1036.0,0.46,4.0,29.0,95.0,1178.7,20912.42,35650.94,0.0
Cego,0.124,135.0,138.0,0.97,0.0,9.0,12.0,73.55,3886.16,4180.15,0.0
rightest,0.453,626.0,833.0,0.75,3.0,30.0,102.0,713.15,31063.04,26552.3,0.0
NoSkillJustPots,0.11,108.0,100.0,1.08,3.0,16.0,17.0,213.95,6613.23,4556.2,0.0
Ixan,0.779,1229.0,1364.0,0.9,17.0,28.0,245.0,3558.9,37289.89,39516.63,0.0
FireTurtle,0.47,434.0,641.0,0.67,4.0,41.0,45.0,411.65,21789.18,23550.2,0.0
Ugianskis,0.869,606.0,1592.0,0.38,28.0,51.0,428.0,5225.9,29240.11,51432.48,0.0
Ubau,0.484,795.0,576.0,1.38,16.0,36.0,138.0,2710.4,32178.46,24905.25,0.0
Miskey,0.212,119.0,269.0,0.44,3.0,11.0,16.0,375.1,7936.93,11052.93,0.0
Orangebreadeduck,0.023,23.0,12.0,1.91,0.0,0.0,0.0,0.0,1093.05,741.73,0.0
BrandinoB,0.172,129.0,141.0,0.91,1.0,18.0,34.0,236.7,6848.05,5574.53,0.0
Scerpa,0.545,394.0,434.0,0.9,0.0,73.0,8.0,25.1,23799.99,22160.12,0.0
Trebr,0.815,671.0,550.0,1.22,14.0,133.0,49.0,1135.45,34846.73,25290.45,0.0
Trenny,0.019,15.0,56.0,0.26,0.0,2.0,2.0,2.4,1975.48,1927.6,0.0
12gulfer66,0.023,27.0,36.0,0.75,1.0,5.0,2.0,29.05,1252.33,1554.72,0.0
b0squet,0.058,30.0,27.0,1.11,0.0,8.0,1.0,32.15,988.84,1071.75,0.0
Chactation,0.151,90.0,113.0,0.79,0.0,22.0,8.0,74.8,4132.66,5117.29,0.0
Krabzz,0.029,13.0,5.0,2.6,0.0,3.0,1.0,6.3,640.22,144.91,0.0
ilosthegame,0.657,281.0,478.0,0.58,4.0,60.0,18.0,351.8,17699.25,20623.71,0.0
Multack,3.177,2389.0,989.0,2.41,16.0,482.0,59.0,2250.1,102545.19,63193.75,0.0
pixelmonlover,0.022,6.0,21.0,0.28,0.0,0.0,2.0,8.7,841.97,868.64,0.0
Rejeqted,0.556,664.0,647.0,1.02,51.0,70.0,144.0,3387.75,32197.36,25546.7,0.0
Salty_Ivan,0.004,1.0,7.0,0.14,0.0,0.0,3.0,9.35,231.8,209.31,0.0
Sherisse,0.002,1.0,4.0,0.25,0.0,0.0,0.0,0.0,33.57,103.02,0.0
So0n,0.091,84.0,133.0,0.63,0.0,5.0,1.0,0.0,7762.76,4835.98,0.0
Sycicys,0.214,200.0,440.0,0.45,6.0,12.0,120.0,1281.0,10262.22,16246.39,0.0
Squantonias,0.455,621.0,478.0,1.29,6.0,50.0,63.0,1572.35,32468.69,20566.78,0.0
iFlaze,2.31,1980.0,3199.0,0.61,99.0,219.0,568.0,10271.5,101999.14,127304.7,0.0
wulfi98,0.829,1071.0,1218.0,0.87,6.0,95.0,71.0,851.2,73062.1,47954.57,0.0
TheFatalBest,0.513,338.0,727.0,0.46,7.0,75.0,84.0,1014.1,23928.9,29065.35,0.0
_RochII,2.426,2384.0,2111.0,1.12,9.0,317.0,68.0,1351.4,92757.04,85937.25,0.0
ItalianPenguin,7.133,2014.0,8970.0,0.22,183.0,605.0,1927.0,26464.5,109068.66,308602.55,0.0
crrme,0.206,107.0,339.0,0.31,1.0,18.0,14.0,136.5,5586.32,10152.47,0.0
TaMereLaLoutre,0.116,113.0,106.0,1.06,6.0,4.0,16.0,348.05,5354.01,3485.99,0.0
LazyNemo,2.438,1426.0,1920.0,0.74,52.0,533.0,194.0,5153.7,74107.93,72938.4,0.0
Ringwrather,1.731,2147.0,2804.0,0.76,43.0,169.0,407.0,5215.3,99093.38,99392.34,0.0
stefas,0.072,15.0,68.0,0.22,0.0,1.0,4.0,9.85,911.81,2933.18,0.0
Sytrisse,0.403,251.0,234.0,1.07,10.0,5.0,35.0,659.85,7566.43,9431.28,0.0
Kryzzl,0.079,87.0,58.0,1.5,0.0,11.0,0.0,7.55,3364.05,2821.27,0.0
CollegeDegree,1.225,1103.0,1808.0,0.61,7.0,217.0,136.0,1559.7,87323.77,70542.14,0.0
FreeJames,0.075,46.0,82.0,0.56,2.0,6.0,11.0,102.15,2324.03,2772.4,0.0
Z_Cray,0.144,185.0,293.0,0.63,2.0,17.0,25.0,388.35,14667.37,12708.48,0.0
PowerMoves,2.454,1714.0,1975.0,0.86,6.0,293.0,104.0,1208.3,109989.38,90584.32,0.0
R4ve,0.882,521.0,711.0,0.73,28.0,91.0,128.0,3567.2,28781.76,27052.95,0.0
colorswitch,0.705,578.0,920.0,0.62,19.0,68.0,125.0,1362.5,37235.64,38004.01,0.0
Yamiiiii,3.319,2424.0,2028.0,1.19,19.0,618.0,69.0,1399.35,136689.28,93208.49,0.0
andrewdavid475,0.382,328.0,373.0,0.87,2.0,62.0,3.0,20.2,19421.63,15580.18,0.0
talismax,0.051,33.0,83.0,0.39,8.0,3.0,24.0,632.1,1413.42,2990.65,0.0
scapezar,0.175,158.0,234.0,0.67,10.0,5.0,60.0,1054.85,4711.24,6979.05,0.0
Z_Hobo,0.009,37.0,12.0,3.08,0.0,0.0,2.0,36.1,1570.47,518.66,0.0
Leotard,0.19,225.0,252.0,0.89,8.0,65.0,41.0,584.1,14000.37,10865.14,0.0
atruck,0.666,668.0,695.0,0.96,17.0,64.0,190.0,3522.6,34664.19,30169.96,0.0
auromelt,0.255,98.0,155.0,0.63,5.0,17.0,16.0,244.35,4811.81,5959.81,0.0
Cardonation,0.911,485.0,1288.0,0.37,30.0,51.0,297.0,4491.95,27265.28,47678.56,0.0
Codebastian,0.197,120.0,207.0,0.57,4.0,7.0,23.0,443.65,6016.29,7127.66,0.0
cupcaik_,0.026,12.0,9.0,1.33,0.0,0.0,0.0,0.0,280.07,415.68,0.0
Deeg_,0.396,265.0,352.0,0.75,12.0,31.0,61.0,994.0,10068.23,13818.42,0.0
TheDT33,0.877,1077.0,1004.0,1.07,13.0,50.0,146.0,2102.65,44397.72,40504.84,0.0
gamren,0.608,860.0,797.0,1.07,3.0,92.0,24.0,296.4,39746.74,29806.15,0.0
GengarSleep_,0.117,67.0,103.0,0.65,2.0,7.0,15.0,131.35,2164.32,3962.81,0.0
HaHaGetLost,0.248,215.0,202.0,1.06,2.0,20.0,13.0,208.9,9669.11,7373.89,0.0
_wLew_,1.941,1963.0,1141.0,1.72,5.0,257.0,74.0,1762.7,86525.29,59654.24,0.0
LinkakaShisui,2.322,2163.0,3430.0,0.63,56.0,122.0,639.0,9352.65,96872.51,133250.45,0.0
Mhurdock,0.007,5.0,7.0,0.71,0.0,0.0,0.0,0.0,287.57,289.06,0.0
0bi_,1.078,1030.0,1412.0,0.72,10.0,130.0,70.0,1077.95,65148.53,55745.06,0.0
PancakeLazaro,0.009,27.0,23.0,1.17,2.0,3.0,3.0,49.1,710.76,750.28,0.0
