name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Miskey,3.611,2792.0,4764.0,0.58,32.0,547.0,261.0,3152.5,180939.56,195084.5,0.0
BrandinoB,0.352,264.0,346.0,0.76,2.0,44.0,59.0,481.25,15492.07,14579.1,0.0
Scerpa,0.581,415.0,453.0,0.91,0.0,79.0,8.0,25.1,25459.63,23453.59,0.0
Trebr,1.072,929.0,831.0,1.11,16.0,160.0,71.0,1406.65,47462.26,36257.75,0.0
12gulfer66,0.03,30.0,43.0,0.69,1.0,5.0,2.0,29.05,1477.54,1785.12,0.0
b0squet,0.058,30.0,27.0,1.11,0.0,8.0,1.0,32.15,988.84,1071.75,0.0
Cardonation,1.021,565.0,1474.0,0.38,33.0,53.0,329.0,4789.0,30701.2,54352.63,0.0
Carsonn,1.807,1571.0,2148.0,0.73,56.0,386.0,443.0,6716.7,98882.8,89362.79,0.0
Chactation,0.418,325.0,353.0,0.92,2.0,45.0,48.0,2382.75,13169.62,15585.91,0.0
SpookBub360,1.104,1101.0,935.0,1.17,2.0,107.0,26.0,263.1,69640.59,45356.24,0.0
FoodcourtFan1,0.804,758.0,1050.0,0.72,6.0,47.0,101.0,1024.75,28347.41,38075.53,0.0
GeeAiJo,0.81,496.0,1191.0,0.41,11.0,82.0,322.0,2578.8,29889.52,43048.44,0.0
Idunn_,0.155,158.0,233.0,0.67,1.0,31.0,11.0,149.6,11322.83,8667.5,0.0
ilosthegame,4.593,4928.0,4629.0,1.06,43.0,765.0,227.0,3500.2,333789.91,242436.2,0.0
Industrious,0.01,4.0,3.0,1.33,0.0,0.0,0.0,0.0,383.5,197.07,0.0
Ixan,2.472,3375.0,4882.0,0.69,56.0,135.0,894.0,8921.25,138045.82,168409.62,0.0
Kevivi,0.635,1034.0,967.0,1.06,23.0,79.0,142.0,2209.6,63957.66,40455.46,0.0
Magnificent,0.002,1.0,5.0,0.2,0.0,0.0,0.0,0.0,105.98,147.36,0.0
Mnkynoodles,2.38,2167.0,1794.0,1.2,24.0,540.0,110.0,1651.45,126400.26,86134.14,0.0
Mr_Ant87,0.732,433.0,1071.0,0.4,21.0,25.0,198.0,2315.1,23604.19,34266.89,0.0
NetflikxnThrill,0.055,67.0,53.0,1.26,0.0,14.0,0.0,0.0,3669.18,2256.9,0.0
Ninsanity,0.388,286.0,468.0,0.61,5.0,21.0,43.0,656.85,14203.2,17399.48,0.0
Rejeqted,0.854,988.0,992.0,0.99,55.0,99.0,170.0,3904.85,50179.94,40558.0,0.0
Squantonias,0.455,621.0,478.0,1.29,6.0,50.0,63.0,1572.35,32468.69,20566.78,0.0
iFlaze,3.181,2485.0,4323.0,0.57,119.0,286.0,793.0,13500.9,129405.77,171691.17,0.0
TheFatalBest,0.793,546.0,1058.0,0.51,20.0,121.0,148.0,1997.45,36480.07,42851.92,0.0
wulfi98,1.194,1554.0,1895.0,0.82,6.0,104.0,94.0,1026.25,102371.33,73095.45,0.0
colorr,1.535,1418.0,2114.0,0.67,30.0,127.0,225.0,2559.5,74624.74,87127.01,0.0
Nemwo,3.318,2210.0,2779.0,0.79,60.0,608.0,242.0,6234.5,111887.37,107598.93,0.0
Ringwrather,1.865,2302.0,3049.0,0.75,43.0,199.0,420.0,5301.85,108265.29,109836.14,0.0
stefas,0.085,21.0,85.0,0.24,0.0,4.0,6.0,16.1,1168.98,3500.24,0.0
kryflake,0.267,258.0,288.0,0.89,4.0,28.0,13.0,130.3,14998.46,13433.5,0.0
Avetis,0.101,79.0,159.0,0.49,2.0,7.0,30.0,902.55,5306.15,6551.42,0.0
CollegeDegree,3.149,2823.0,4606.0,0.61,21.0,584.0,319.0,3719.35,224709.7,181527.11,0.0
BlueGiraf,0.075,46.0,82.0,0.56,2.0,6.0,11.0,102.15,2324.03,2772.4,0.0
Yamiiiii,3.557,2616.0,2202.0,1.18,22.0,645.0,77.0,1526.0,149318.95,101229.81,0.0
R4ve,1.488,939.0,1431.0,0.65,36.0,179.0,178.0,4255.35,55343.97,55239.15,0.0
scapezar,0.254,195.0,294.0,0.66,11.0,5.0,71.0,1194.0,6840.39,9517.51,0.0
Z_Hobo,0.009,37.0,12.0,3.08,0.0,0.0,2.0,36.1,1570.47,518.66,0.0
puhdgy,0.069,64.0,73.0,0.87,1.0,4.0,6.0,37.35,3044.66,2889.41,0.0
Kayrex,0.687,754.0,737.0,1.02,18.0,60.0,42.0,937.35,41869.63,29755.71,0.0
5ive_Head,0.729,481.0,1328.0,0.36,11.0,50.0,180.0,1741.95,31212.85,50206.51,0.0
bubflake,1.061,948.0,1650.0,0.57,6.0,112.0,188.0,1430.1,58321.02,66708.28,0.0
Ubau,0.738,1113.0,908.0,1.22,19.0,66.0,192.0,3210.8,48991.68,39154.03,0.0
