name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,1.099,1835.0,1121.0,1.63,14.0,62.0,127.0,2174.55,120440.77,124863.35,0.0
Lord_Byzantine,1.784,4331.0,1133.0,3.82,35.0,107.0,127.0,8347.9,235366.81,177153.93,0.0
Alcea_,0.083,29.0,32.0,0.9,2.0,1.0,6.0,582.8,3519.61,3839.89,0.0
Ninsanity,0.214,198.0,121.0,1.63,10.0,2.0,32.0,1012.4,10996.18,12792.89,0.0
5ive_Head,0.17,137.0,133.0,1.03,7.0,2.0,35.0,1069.2,9025.9,14576.91,0.0
CommunistBelgian,0.06,86.0,17.0,5.05,0.0,4.0,0.0,2.9,5416.82,3385.12,0.0
ZilQae,1.381,1902.0,850.0,2.23,13.0,127.0,71.0,2104.9,125346.51,109954.1,0.0
Hansai,0.13,122.0,125.0,0.97,1.0,10.0,8.0,100.9,8503.35,12039.8,0.0
Cliff_92,0.09,44.0,28.0,1.57,1.0,2.0,6.0,527.3,3950.59,3911.9,0.0
Jokanight,0.997,1527.0,695.0,2.19,12.0,47.0,44.0,2457.2,86629.81,85991.88,0.0
ROFLBOY,0.827,406.0,147.0,2.76,3.0,42.0,15.0,526.75,37996.1,24485.96,0.0
_Pai,0.862,901.0,634.0,1.42,5.0,72.0,51.0,1466.2,53933.21,70939.12,0.0
Netflikx,0.399,735.0,190.0,3.86,0.0,42.0,6.0,180.55,42297.53,34910.63,0.0
Kayrex,0.371,271.0,256.0,1.05,5.0,5.0,14.0,689.85,21849.07,22371.75,0.0
noahquack,0.082,80.0,69.0,1.15,0.0,6.0,2.0,2.9,6779.98,6502.31,0.0
yairster,0.09,62.0,92.0,0.67,0.0,3.0,6.0,76.25,4757.81,6342.21,0.0
Sabwoo,0.061,73.0,58.0,1.25,1.0,5.0,2.0,30.45,6575.49,6367.95,0.0
IronicGentleman,0.008,5.0,8.0,0.62,0.0,2.0,0.0,0.0,534.37,645.77,0.0
Cego,0.193,263.0,125.0,2.1,2.0,3.0,4.0,111.4,19151.81,14716.52,0.0
Rightest,0.244,495.0,272.0,1.81,7.0,14.0,28.0,463.8,36272.63,28598.74,0.0
Davegdragon01,0.426,728.0,314.0,2.31,4.0,30.0,20.0,441.9,52095.51,41672.27,0.0
Ixan,0.211,575.0,255.0,2.25,1.0,6.0,19.0,677.7,31512.6,26654.01,0.0
FireTurtle,0.598,1070.0,596.0,1.79,16.0,43.0,70.0,2053.35,70353.98,73090.0,0.0
Ugianskis,0.949,1417.0,1019.0,1.39,15.0,46.0,150.0,3809.75,91432.23,102748.15,0.0
ubauonquack,0.159,275.0,80.0,3.43,1.0,6.0,5.0,214.05,17523.07,13051.42,0.0
Miskey,2.42,1766.0,826.0,2.13,27.0,173.0,109.0,3902.35,125587.57,115944.37,0.0
aefrogdog,0.023,9.0,5.0,1.8,0.0,0.0,1.0,44.35,583.49,192.75,0.0
RobFerretti,0.127,94.0,45.0,2.08,0.0,8.0,0.0,0.0,8537.16,6806.12,0.0
BrandinoB,0.14,150.0,52.0,2.88,1.0,7.0,6.0,94.95,10866.68,7104.0,0.0
Scerpa,0.709,489.0,240.0,2.03,2.0,50.0,18.0,613.3,48258.99,38426.84,0.0
Trebr,0.534,728.0,218.0,3.33,13.0,42.0,32.0,1788.15,44662.43,31205.53,0.0
