name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,0.5085185185185185,678.0,392.0,1.72,9.0,38.0,49.0,992.5,50623.04,46248.16,0.0
Lord_Byzantine,1.7455555555555557,4238.0,1112.0,3.81,35.0,105.0,127.0,8331.2,229049.95,172752.07,0.0
Alcea_,0.08298611111111111,29.0,32.0,0.9,2.0,1.0,6.0,582.8,3519.61,3839.89,0.0
Ninsanity,0.1839236111111111,141.0,101.0,1.39,10.0,2.0,32.0,1012.4,7961.92,9827.4,0.0
5ive_Head,0.07991898148148148,40.0,56.0,0.71,1.0,1.0,21.0,534.7,3241.65,5566.22,0.0
ApparentlySexist,0.06045138888888888,86.0,17.0,5.05,0.0,4.0,0.0,2.9,5416.82,3385.12,0.0
ZilQae,0.705625,1101.0,500.0,2.2,5.0,59.0,31.0,493.9,73674.48,61202.1,0.0
Hansai,0.0084375,4.0,8.0,0.5,0.0,0.0,0.0,0.0,308.97,359.44,0.0
Cliff_92,0.08940972222222221,44.0,28.0,1.57,1.0,2.0,6.0,527.3,3950.59,3911.9,0.0
diamondleague,0.806736111111111,1171.0,526.0,2.22,9.0,40.0,29.0,1383.3,69582.56,64709.45,0.0
ROFLBOY,0.7569097222222222,346.0,109.0,3.17,2.0,41.0,8.0,373.85,32235.75,20206.84,0.0
_Pai,0.6263541666666667,579.0,297.0,1.94,2.0,65.0,14.0,732.35,37030.95,40317.22,0.0
Sen2ational,0.32212962962962965,488.0,118.0,4.13,0.0,40.0,1.0,133.55,33032.0,24763.05,0.0
Kayrex,0.37054398148148143,270.0,254.0,1.06,5.0,5.0,14.0,689.85,21792.07,22314.55,0.0
redundent,0.056354166666666664,27.0,37.0,0.72,0.0,2.0,1.0,0.6,3257.61,3269.27,0.0
yairster,0.057372685185185186,23.0,55.0,0.41,0.0,1.0,2.0,18.95,2018.46,3026.29,0.0
Arjaz,0.04444444444444444,55.0,38.0,1.44,1.0,2.0,1.0,25.3,4339.09,4489.92,0.0
IronicGentleman,2.3148148148148147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cego,0.08151620370370369,120.0,54.0,2.22,0.0,2.0,4.0,17.95,9028.88,6823.14,0.0
rightest,0.22361111111111112,443.0,251.0,1.76,7.0,13.0,25.0,451.55,32407.75,25875.3,0.0
NoSkillJustPots,0.32716435185185183,377.0,186.0,2.02,0.0,25.0,12.0,100.8,31838.45,24516.93,0.0
Ixan,0.08804398148148147,226.0,74.0,3.05,0.0,3.0,3.0,39.95,14342.66,8227.83,0.0
FireTurtle,0.4378125,744.0,427.0,1.74,15.0,33.0,55.0,1897.75,54613.44,54957.17,0.0
Ugianskis,0.6961574074074074,882.0,694.0,1.27,10.0,26.0,97.0,2257.1,61077.57,67840.74,0.0
Ubau,0.12319444444444444,223.0,52.0,4.28,1.0,5.0,3.0,173.95,13493.27,9087.98,0.0
Miskey,2.046076388888889,1416.0,664.0,2.13,27.0,156.0,94.0,3561.5,103161.3,93743.94,0.0
aefrogdog,0.022476851851851852,8.0,4.0,2.0,0.0,0.0,1.0,44.35,572.49,137.49,0.0
Orangebreadeduck,0.07351851851851851,49.0,17.0,2.88,0.0,3.0,0.0,0.0,4641.46,3122.91,0.0
BrandinoB,0.09577546296296297,76.0,14.0,5.42,1.0,4.0,0.0,22.15,6210.35,3049.74,0.0
Scerpa,0.6958564814814815,480.0,234.0,2.05,2.0,48.0,18.0,613.3,47342.1,37670.9,0.0
Trebr,0.33716435185185184,381.0,115.0,3.31,13.0,27.0,25.0,1644.05,25980.84,15598.38,0.0
Trenny,0.00923611111111111,31.0,15.0,2.06,0.0,0.0,0.0,0.0,1884.48,1557.62,0.0
12gulfer66,0.5442592592592592,608.0,328.0,1.85,1.0,49.0,8.0,284.9,47581.69,41610.08,0.0
b0squet,0.1652662037037037,111.0,73.0,1.52,3.0,11.0,7.0,226.6,10450.21,9274.07,0.0
Chactation,0.1994097222222222,116.0,43.0,2.69,4.0,8.0,11.0,407.2,4472.79,4649.78,0.0
Krabzz,0.7312268518518519,491.0,282.0,1.74,4.0,74.0,18.0,497.45,34738.86,30444.53,0.0
ilosthegame,0.38056712962962963,203.0,100.0,2.03,6.0,12.0,29.0,779.65,17369.79,13498.68,0.0
Multack,0.928449074074074,826.0,147.0,5.61,7.0,92.0,16.0,713.9,59130.71,33278.62,0.0
pixelmonlover,0.009456018518518518,12.0,6.0,2.0,1.0,0.0,1.0,70.9,733.54,648.8,0.0
Rejeqted,0.2554976851851852,362.0,159.0,2.27,26.0,24.0,64.0,2808.15,20755.82,20405.88,0.0
Salty_Ivan,0.20578703703703702,309.0,149.0,2.07,4.0,11.0,11.0,477.15,18579.81,20930.81,0.0
Sherisse,0.18144675925925927,244.0,198.0,1.23,0.0,4.0,7.0,21.05,13031.63,18422.23,0.0
So0n,0.013472222222222222,5.0,5.0,1.0,0.0,0.0,0.0,0.0,629.65,597.2,0.0
Sycicys,0.17725694444444443,105.0,94.0,1.11,5.0,2.0,35.0,697.25,8485.44,10175.85,0.0
Squantonias,0.771099537037037,1760.0,760.0,2.31,9.0,41.0,59.0,1689.0,96011.42,85390.87,0.0
iFlaze,0.41260416666666666,911.0,390.0,2.33,16.0,22.0,78.0,2240.35,48342.01,51973.03,0.0
wulfi98,1.251400462962963,1593.0,646.0,2.46,1.0,42.0,8.0,297.05,138355.61,79769.48,0.0
TheFatalBest,0.7429398148148149,869.0,569.0,1.52,20.0,45.0,119.0,2292.8,52251.05,65805.87,0.0
TheFatalTiger,0.005798611111111111,2.0,4.0,0.5,0.0,0.0,0.0,0.0,211.87,400.37,0.0
_RochII,1.5264814814814813,2160.0,990.0,2.18,22.0,62.0,56.0,1924.6,126659.35,123182.18,0.0
ItalianPenguin,3.342280092592593,2278.0,3406.0,0.66,29.0,116.0,571.0,8130.6,152416.21,297550.13,0.0
crrme,2.42931712962963,1977.0,2431.0,0.81,19.0,143.0,79.0,2148.7,135244.53,217166.97,0.0
TaMereLaLoutre,0.020497685185185188,1.0,12.0,0.08,0.0,0.0,0.0,0.0,259.17,848.69,0.0
LazyNemo,1.8332870370370369,1540.0,795.0,1.93,32.0,63.0,92.0,5783.85,74685.33,100447.68,0.0
Ringwrather,0.2225,381.0,255.0,1.49,2.0,16.0,23.0,557.4,22797.81,26459.95,0.0
stefas,0.01074074074074074,5.0,6.0,0.83,0.0,0.0,0.0,0.0,643.79,946.32,0.0
Sytrisse,0.2154976851851852,249.0,88.0,2.82,0.0,3.0,5.0,246.45,13548.09,10935.65,0.0
Kryzzl,0.17925925925925926,83.0,86.0,0.96,1.0,2.0,1.0,230.6,6457.89,7420.87,0.0
CollegeDegree,0.19046296296296295,201.0,116.0,1.73,4.0,8.0,15.0,810.75,16631.62,13823.56,0.0
FreeJames,0.7955671296296296,939.0,485.0,1.93,13.0,55.0,55.0,3397.05,73162.99,64918.13,0.0
