name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Miskey,2.422,1769.0,827.0,2.13,27.0,173.0,110.0,3906.5,125812.63,116209.43,0.0
aefrogdog,0.023,9.0,5.0,1.8,0.0,0.0,1.0,44.35,583.49,192.75,0.0
BrandinoB,0.14,150.0,52.0,2.88,1.0,7.0,6.0,94.95,10866.68,7104.0,0.0
Scerpa,0.713,491.0,241.0,2.03,2.0,50.0,18.0,613.3,48410.87,38572.87,0.0
Trebr,0.534,728.0,218.0,3.33,13.0,42.0,32.0,1788.15,44662.43,31205.53,0.0
12gulfer66,0.893,1350.0,632.0,2.13,2.0,54.0,17.0,564.85,80956.99,78439.32,0.0
b0squet,0.185,134.0,92.0,1.45,3.0,13.0,11.0,234.5,12389.48,11406.74,0.0
Cardonation,0.828,738.0,653.0,1.13,47.0,39.0,221.0,6277.1,42725.86,73103.99,0.0
Carsonn,0.541,829.0,360.0,2.3,19.0,29.0,42.0,1717.0,48543.19,44038.28,0.0
Chactation,0.271,174.0,114.0,1.52,4.0,12.0,12.0,409.6,10427.38,11578.28,0.0
SpookBub360,1.032,1784.0,888.0,2.0,10.0,26.0,45.0,1742.15,95501.26,99110.45,0.0
FoodcourtFan1,0.72,1373.0,753.0,1.82,18.0,45.0,102.0,2944.25,82504.75,91383.21,0.0
GeeAiJo,0.374,504.0,212.0,2.37,4.0,36.0,14.0,1338.35,33890.52,31262.73,0.0
Idunn_,0.09,59.0,67.0,0.88,2.0,7.0,9.0,113.1,5278.2,5497.48,0.0
ilosthegame,0.389,213.0,107.0,1.99,6.0,12.0,29.0,779.65,18118.21,14177.52,0.0
Industrious,0.153,165.0,97.0,1.7,0.0,9.0,4.0,325.4,12876.71,12719.76,0.0
Ixan,0.211,575.0,255.0,2.25,1.0,6.0,19.0,677.7,31512.6,26654.01,0.0
Kevivi,0.509,1462.0,534.0,2.73,25.0,27.0,107.0,3021.7,84521.73,66480.46,0.0
Mnkynoodles,15.289,8653.0,2002.0,4.32,75.0,192.0,272.0,12233.15,404375.19,361655.73,0.0
Mr_Ant87,1.041,942.0,1109.0,0.84,39.0,26.0,215.0,5869.45,51219.23,90865.66,0.0
NetflikxnThrill,0.399,735.0,190.0,3.86,0.0,42.0,6.0,180.55,42297.53,34910.63,0.0
Ninsanity,0.23,216.0,132.0,1.63,10.0,2.0,42.0,1122.95,11639.21,14394.11,0.0
Rejeqted,0.627,1186.0,426.0,2.78,36.0,45.0,97.0,5212.95,60404.49,59968.28,0.0
Squantonias,0.859,1991.0,904.0,2.2,9.0,42.0,59.0,1689.0,114837.6,100293.7,0.0
iFlaze,0.647,1501.0,720.0,2.08,32.0,37.0,134.0,4693.65,75890.11,91193.96,0.0
TheFatalBest,1.355,2193.0,1216.0,1.8,41.0,82.0,237.0,6862.5,109941.92,147606.21,0.0
wulfi98,1.255,1602.0,650.0,2.46,1.0,42.0,8.0,297.05,138597.01,80051.21,0.0
colorr,0.39,593.0,364.0,1.62,4.0,13.0,28.0,652.1,41229.27,43895.47,0.0
Nemwo,2.082,2034.0,1044.0,1.94,39.0,68.0,117.0,6383.35,95463.57,130306.17,0.0
Ringwrather,0.227,391.0,257.0,1.52,4.0,16.0,25.0,719.15,23501.13,27198.48,0.0
stefas,0.026,27.0,16.0,1.68,0.0,1.0,0.0,33.95,1526.65,2218.32,0.0
kryflake,0.19,100.0,93.0,1.07,2.0,3.0,3.0,375.7,7219.19,8571.45,0.0
Avetis,0.504,451.0,322.0,1.4,19.0,12.0,84.0,4719.4,31534.93,35290.0,0.0
CollegeDegree,0.279,365.0,212.0,1.72,6.0,14.0,21.0,1248.6,26731.11,23120.98,0.0
BlueGiraf,0.803,946.0,490.0,1.93,13.0,57.0,55.0,3397.05,74062.27,65902.81,0.0
Yamiiiii,0.521,513.0,173.0,2.96,3.0,19.0,7.0,367.75,31846.84,25619.69,0.0
R4ve,1.645,1822.0,1352.0,1.34,28.0,61.0,198.0,4908.4,97803.13,133742.72,0.0
scapezar,0.481,644.0,344.0,1.87,5.0,13.0,41.0,660.05,49432.16,35991.77,0.0
Z_Hobo,0.041,70.0,26.0,2.69,0.0,2.0,1.0,16.15,4557.97,2570.4,0.0
puhdgy,0.187,169.0,96.0,1.76,3.0,4.0,10.0,804.2,7965.84,10137.91,0.0
Kayrex,0.38,277.0,266.0,1.04,5.0,5.0,14.0,689.85,22502.83,23116.09,0.0
5ive_Head,0.17,137.0,133.0,1.03,7.0,2.0,35.0,1069.2,9025.9,14576.91,0.0
bubflake,0.472,716.0,309.0,2.31,3.0,13.0,28.0,947.3,41938.07,42331.65,0.0
