name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,0.521,702.0,418.0,1.67,9.0,38.0,54.0,1004.45,52121.36,48555.0,0.0
Lord_Byzantine,1.746,4238.0,1112.0,3.81,35.0,105.0,127.0,8331.2,229049.95,172752.07,0.0
Alcea_,0.083,29.0,32.0,0.9,2.0,1.0,6.0,582.8,3519.61,3839.89,0.0
Ninsanity,0.197,161.0,103.0,1.56,10.0,2.0,32.0,1012.4,9164.31,10984.67,0.0
5ive_Head,0.08,40.0,56.0,0.71,1.0,1.0,21.0,534.7,3241.65,5566.22,0.0
ApparentlySexist,0.06,86.0,17.0,5.05,0.0,4.0,0.0,2.9,5416.82,3385.12,0.0
ZilQae,0.942,1360.0,598.0,2.27,6.0,79.0,37.0,1131.0,91213.27,76997.19,0.0
Hansai,0.103,99.0,102.0,0.97,1.0,4.0,7.0,90.45,6343.91,9879.13,0.0
Cliff_92,0.089,44.0,28.0,1.57,1.0,2.0,6.0,527.3,3950.59,3911.9,0.0
diamondleague,0.812,1181.0,529.0,2.23,9.0,40.0,30.0,1440.9,69879.94,65293.49,0.0
ROFLBOY,0.759,346.0,112.0,3.08,2.0,41.0,10.0,387.0,32305.75,20376.16,0.0
_Pai,0.626,579.0,297.0,1.94,2.0,65.0,14.0,732.35,37030.95,40317.22,0.0
Sen2ational,0.322,488.0,118.0,4.13,0.0,40.0,1.0,133.55,33032.0,24763.05,0.0
Kayrex,0.371,270.0,254.0,1.06,5.0,5.0,14.0,689.85,21792.07,22314.55,0.0
redundent,0.056,27.0,37.0,0.72,0.0,2.0,1.0,0.6,3257.61,3269.27,0.0
yairster,0.057,23.0,55.0,0.41,0.0,1.0,2.0,18.95,2018.46,3026.29,0.0
Arjaz,0.044,55.0,38.0,1.44,1.0,2.0,1.0,25.3,4339.09,4489.92,0.0
IronicGentleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cego,0.082,120.0,54.0,2.22,0.0,2.0,4.0,17.95,9028.88,6823.14,0.0
rightest,0.224,443.0,251.0,1.76,7.0,13.0,25.0,451.55,32407.75,25875.3,0.0
NoSkillJustPots,0.327,377.0,186.0,2.02,0.0,25.0,12.0,100.8,31838.45,24516.93,0.0
Ixan,0.088,226.0,74.0,3.05,0.0,3.0,3.0,39.95,14342.66,8227.83,0.0
FireTurtle,0.438,744.0,427.0,1.74,15.0,33.0,55.0,1897.75,54613.44,54957.17,0.0
Ugianskis,0.727,956.0,746.0,1.28,10.0,27.0,103.0,2441.8,64902.46,72875.78,0.0
Ubau,0.123,223.0,52.0,4.28,1.0,5.0,3.0,173.95,13493.27,9087.98,0.0
Miskey,2.046,1416.0,664.0,2.13,27.0,156.0,94.0,3561.5,103161.3,93743.94,0.0
aefrogdog,0.022,8.0,4.0,2.0,0.0,0.0,1.0,44.35,572.49,137.49,0.0
Orangebreadeduck,0.074,49.0,17.0,2.88,0.0,3.0,0.0,0.0,4641.46,3122.91,0.0
BrandinoB,0.096,76.0,14.0,5.42,1.0,4.0,0.0,22.15,6210.35,3049.74,0.0
Scerpa,0.696,480.0,234.0,2.05,2.0,48.0,18.0,613.3,47342.1,37670.9,0.0
Trebr,0.337,381.0,115.0,3.31,13.0,27.0,25.0,1644.05,25980.84,15598.38,0.0
