name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,0.06309027777777777,45.0,44.0,1.02,0.0,1.0,4.0,19.75,4433.32,4189.84,0.0
Lord_Byzantine,1.7045138888888889,4142.0,1078.0,3.84,35.0,102.0,127.0,8331.2,223581.32,168247.0,0.0
Alcea_,0.08298611111111111,29.0,32.0,0.9,2.0,1.0,6.0,582.8,3519.61,3839.89,0.0
Ninsanity,0.1839236111111111,141.0,101.0,1.39,10.0,2.0,32.0,1012.4,7961.92,9827.4,0.0
5ive_Head,0.07854166666666666,38.0,54.0,0.7,1.0,1.0,21.0,534.7,3149.12,5454.51,0.0
ApparentlySexist,0.06045138888888888,86.0,17.0,5.05,0.0,4.0,0.0,2.9,5416.82,3385.12,0.0
ZilQae,0.44214120370370374,795.0,376.0,2.11,3.0,34.0,20.0,332.1,51893.79,44242.44,0.0
Hansai,0.0084375,4.0,8.0,0.5,0.0,0.0,0.0,0.0,308.97,359.44,0.0
Cliff_92,0.089375,44.0,28.0,1.57,1.0,2.0,6.0,527.3,3950.59,3911.9,0.0
diamondleague,0.6068865740740741,924.0,359.0,2.57,5.0,30.0,23.0,580.3,57235.97,48405.1,0.0
ROFLBOY,0.756087962962963,346.0,109.0,3.17,2.0,41.0,8.0,373.85,32235.75,20206.84,0.0
_Pai,0.6119675925925926,558.0,285.0,1.95,2.0,65.0,14.0,732.35,36230.03,39343.33,0.0
Sen2ational,0.30490740740740746,472.0,111.0,4.25,0.0,40.0,1.0,133.55,31457.13,23546.94,0.0
Kayrex,0.37054398148148143,270.0,254.0,1.06,5.0,5.0,14.0,689.85,21792.07,22314.55,0.0
redundent,0.0521875,18.0,32.0,0.56,0.0,2.0,1.0,0.6,2741.35,2824.35,0.0
yairster,0.057372685185185186,23.0,55.0,0.41,0.0,1.0,2.0,18.95,2018.46,3026.29,0.0
Arjaz,0.03380787037037037,32.0,25.0,1.28,1.0,2.0,0.0,11.55,2720.81,2846.87,0.0
IronicGentleman,2.3148148148148147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cego,0.06263888888888888,103.0,41.0,2.51,0.0,1.0,3.0,8.15,7318.11,5553.86,0.0
rightest,0.18944444444444444,374.0,206.0,1.81,6.0,6.0,23.0,401.2,27400.07,22068.11,0.0
NoSkillJustPots,0.32716435185185183,377.0,186.0,2.02,0.0,25.0,12.0,100.8,31838.45,24516.93,0.0
VapeV3_,0.0877662037037037,226.0,73.0,3.09,0.0,3.0,3.0,39.95,14342.66,8207.83,0.0
FireTurtle,0.43734953703703705,743.0,427.0,1.74,15.0,33.0,55.0,1897.75,54564.69,54916.52,0.0
Ugianskis,0.5109722222222222,517.0,446.0,1.15,7.0,23.0,66.0,1503.6,42437.36,44441.17,0.0
Miskey,2.030798611111111,1406.0,655.0,2.14,27.0,156.0,93.0,3556.6,102256.44,92852.76,0.0
aefrogdog,0.022476851851851852,8.0,4.0,2.0,0.0,0.0,1.0,44.35,572.49,137.49,0.0
Orangebreadeduck,0.06219907407407407,39.0,13.0,3.0,0.0,3.0,0.0,0.0,3790.63,2420.38,0.0
BrandinoB,0.09577546296296297,76.0,14.0,5.42,1.0,4.0,0.0,22.15,6210.35,3049.74,0.0
Scerpa,0.6914467592592592,474.0,230.0,2.06,2.0,47.0,17.0,597.25,46981.16,37279.78,0.0
Trebr,0.3364583333333333,381.0,114.0,3.34,13.0,27.0,25.0,1644.05,25968.59,15574.38,0.0
Trenny,0.00923611111111111,31.0,15.0,2.06,0.0,0.0,0.0,0.0,1884.48,1557.62,0.0
12gulfer66,0.47508101851851847,461.0,272.0,1.69,1.0,41.0,3.0,85.55,38631.83,33471.8,0.0
b0squet,0.1652662037037037,111.0,73.0,1.52,3.0,11.0,7.0,226.6,10450.21,9274.07,0.0
Chactation,0.1994097222222222,116.0,43.0,2.69,4.0,8.0,11.0,407.2,4472.79,4649.78,0.0
Krabzz,0.7281365740740742,488.0,278.0,1.75,4.0,73.0,18.0,497.45,34352.74,30084.18,0.0
ilosthegame,0.38056712962962963,203.0,100.0,2.03,6.0,12.0,29.0,779.65,17369.79,13498.68,0.0
Multack,0.8184027777777778,734.0,131.0,5.6,7.0,83.0,15.0,709.5,51666.26,28288.54,0.0
pixelmonlover,0.007430555555555555,11.0,3.0,3.66,1.0,0.0,1.0,70.9,470.04,348.95,0.0
Rejeqted,0.24075231481481482,345.0,151.0,2.28,26.0,23.0,63.0,2806.25,19500.34,19352.58,0.0
Salty_Ivan,0.17797453703703703,259.0,144.0,1.79,4.0,10.0,11.0,477.15,16326.21,19103.81,0.0
Sherisse,0.05618055555555555,27.0,32.0,0.84,0.0,2.0,0.0,0.0,2419.6,2561.37,0.0
So0n,0.013472222222222222,5.0,5.0,1.0,0.0,0.0,0.0,0.0,629.65,597.2,0.0
Sprae,0.17707175925925925,105.0,94.0,1.11,5.0,2.0,35.0,697.25,8485.44,10175.85,0.0
Squantonias,0.7703125000000001,1757.0,758.0,2.31,9.0,41.0,59.0,1689.0,95840.34,85269.47,0.0
iFlaze,0.3726157407407408,731.0,344.0,2.12,16.0,21.0,68.0,2072.5,42030.05,44623.47,0.0
wulfi98,1.251400462962963,1593.0,646.0,2.46,1.0,42.0,8.0,297.05,138355.61,79769.48,0.0
TheFatalBest,0.6635300925925925,712.0,512.0,1.39,19.0,43.0,109.0,2177.65,44439.44,58500.09,0.0
TheFatalTiger,0.005798611111111111,2.0,4.0,0.5,0.0,0.0,0.0,0.0,211.87,400.37,0.0
