kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,48306.0,813.0,252.0,3.0,52.0,37.0,621.0,93082.59399999998,51796.36599999999,0.0,3.2261904761904763
MEDIC,12273.0,143.0,83.0,1.0,6.0,8.0,74.0,11340.014000000001,10546.041000000001,4476.0,1.7228915662650603
ARCHER,18814.0,510.0,205.0,0.0,1.0,0.0,0.0,14243.74,10369.968,0.0,2.4878048780487805
SOLDIER,56264.0,876.0,504.0,5.0,81.0,52.0,1385.0,95359.13299999999,56124.563,0.0,1.7380952380952381
MAGE,1747.0,21.0,19.0,0.0,0.0,2.0,60.0,1789.607,1140.571,0.0,1.105263157894737
CHEMIST,142.0,1.0,1.0,0.0,0.0,0.0,0.0,147.438,106.869,0.0,1.0
NINJA,1288.0,47.0,34.0,0.0,0.0,0.0,0.0,2485.8709999999996,867.75,0.0,1.3823529411764706
ELF,272.0,3.0,4.0,0.0,0.0,0.0,0.0,318.706,316.724,0.0,0.75
FASHIONISTA,152.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASSASSIN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
