kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,45794.0,764.0,226.0,3.0,47.0,37.0,621.0,86788.11899999998,47583.21999999999,0.0,3.3805309734513274
MEDIC,12273.0,143.0,83.0,1.0,6.0,8.0,74.0,11340.014000000001,10546.041000000001,4476.0,1.7228915662650603
ARCHER,16998.0,448.0,186.0,0.0,1.0,0.0,0.0,12844.228,9298.100000000002,0.0,2.4086021505376345
SOLDIER,54373.0,845.0,493.0,5.0,78.0,52.0,1385.0,90551.81499999999,53562.23300000001,0.0,1.7139959432048681
MAGE,1747.0,21.0,19.0,0.0,0.0,2.0,60.0,1789.607,1140.571,0.0,1.105263157894737
CHEMIST,142.0,1.0,1.0,0.0,0.0,0.0,0.0,147.438,106.869,0.0,1.0
NINJA,1288.0,47.0,34.0,0.0,0.0,0.0,0.0,2485.8709999999996,867.75,0.0,1.3823529411764706
ELF,272.0,3.0,4.0,0.0,0.0,0.0,0.0,318.706,316.724,0.0,0.75
FASHIONISTA,152.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASSASSIN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
