kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,39264.0,646.0,168.0,2.0,41.0,24.0,391.0,71100.866,37687.63799999999,0.0,3.8452380952380953
MEDIC,10472.0,113.0,53.0,1.0,6.0,4.0,35.0,10060.463000000002,7939.372000000001,3071.0,2.1320754716981134
ARCHER,12133.0,278.0,115.0,0.0,1.0,0.0,0.0,8645.634,6580.049000000001,0.0,2.417391304347826
SOLDIER,48079.0,727.0,418.0,5.0,72.0,50.0,1372.0,76787.448,44821.84200000001,0.0,1.7392344497607655
MAGE,1747.0,21.0,19.0,0.0,0.0,2.0,60.0,1789.607,1140.571,0.0,1.105263157894737
CHEMIST,142.0,1.0,1.0,0.0,0.0,0.0,0.0,147.438,106.869,0.0,1.0
NINJA,1288.0,47.0,34.0,0.0,0.0,0.0,0.0,2485.8709999999996,867.75,0.0,1.3823529411764706
ELF,272.0,3.0,4.0,0.0,0.0,0.0,0.0,318.706,316.724,0.0,0.75
FASHIONISTA,152.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASSASSIN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
