kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,521789.0,636.0,490.0,4.0,29.0,54.0,1819.0,61512.547000000006,62551.93,0.0,1.2979591836734694
ASSASSIN,804992.0,24224.0,25022.0,8.0,2592.0,74.0,718.0,784275.2379999997,629683.2960000002,0.0,0.9681080649028855
SOLDIER,74211.0,839.0,919.0,33.0,107.0,189.0,6680.0,76304.22699999998,85022.461,0.0,0.9129488574537541
CHEMIST,12149.0,108.0,134.0,0.0,14.0,6.0,99.0,9424.162999999999,9634.884000000002,0.0,0.8059701492537313
NINJA,59651.0,877.0,1596.0,3.0,91.0,6.0,81.0,80923.54199999999,40628.71099999999,0.0,0.5494987468671679
MEDIC,83080.0,857.0,878.0,9.0,69.0,135.0,1910.0,60311.67600000002,95322.85199999996,36983.0,0.9760820045558086
ARCHER,6113.0,99.0,58.0,0.0,3.0,1.0,33.0,3674.367999999999,3295.607,0.0,1.706896551724138
PYRO,11953.0,214.0,141.0,2.0,38.0,0.0,29.0,8395.101999999999,9840.089,0.0,1.5177304964539007
MAGE,10677.0,58.0,71.0,1.0,5.0,5.0,134.0,7420.205999999999,5139.342000000001,0.0,0.8169014084507042
NECRO,36638.0,810.0,539.0,3.0,17.0,59.0,835.0,42546.589,55134.168999999994,43.0,1.50278293135436
ENGINEER,102779.0,1692.0,1055.0,1.0,146.0,51.0,1163.0,155720.63199999995,124377.55300000003,0.0,1.6037914691943127
DWARF,1399.0,9.0,26.0,4.0,2.0,9.0,229.0,1550.8179999999998,2195.589,0.0,0.34615384615384615
ELF,14660.0,55.0,81.0,0.0,4.0,1.0,274.0,4580.383,5242.359,0.0,0.6790123456790124
FASHIONISTA,695.0,0.0,1.0,0.0,0.0,0.0,0.0,5.5,38.0,0.0,0.0
SCOUT,9669.0,88.0,195.0,0.0,14.0,5.0,22.0,6420.982,6822.662999999998,0.0,0.4512820512820513
