kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,774444.0,23232.0,23846.0,7.0,2504.0,72.0,708.0,746263.2979999993,598637.7029999996,0.0,0.9742514467835276
HEAVY,516979.0,488.0,397.0,4.0,25.0,38.0,1480.0,51762.23800000002,51850.06800000001,0.0,1.2292191435768263
CHEMIST,11835.0,104.0,131.0,0.0,13.0,6.0,99.0,9118.324000000004,9407.64,0.0,0.7938931297709924
NINJA,59638.0,877.0,1595.0,3.0,91.0,6.0,81.0,80907.542,40612.710999999996,0.0,0.5498432601880878
MEDIC,74421.0,797.0,835.0,8.0,54.0,134.0,1908.0,54702.476000000024,88859.35399999998,23995.0,0.9544910179640719
ARCHER,6026.0,99.0,56.0,0.0,3.0,1.0,33.0,3654.3679999999995,3179.3730000000005,0.0,1.7678571428571428
PYRO,11953.0,214.0,141.0,2.0,38.0,0.0,29.0,8395.101999999999,9840.089,0.0,1.5177304964539007
MAGE,10677.0,58.0,71.0,1.0,5.0,5.0,134.0,7420.205999999999,5139.342000000001,0.0,0.8169014084507042
ELF,14660.0,55.0,81.0,0.0,4.0,1.0,274.0,4580.382999999999,5242.359,0.0,0.6790123456790124
SOLDIER,72798.0,818.0,893.0,32.0,104.0,188.0,6551.0,74122.29699999998,82462.552,0.0,0.916013437849944
ENGINEER,100743.0,1660.0,1028.0,1.0,143.0,50.0,1156.0,152862.30699999997,121686.57200000001,0.0,1.6147859922178989
DWARF,1399.0,9.0,26.0,4.0,2.0,9.0,229.0,1550.818,2195.589,0.0,0.34615384615384615
FASHIONISTA,695.0,0.0,1.0,0.0,0.0,0.0,0.0,5.5,38.0,0.0,0.0
NECRO,36187.0,800.0,527.0,3.0,16.0,58.0,835.0,41929.50000000001,54127.23999999999,43.0,1.5180265654648957
SCOUT,9669.0,88.0,195.0,0.0,14.0,5.0,22.0,6420.982,6822.663,0.0,0.4512820512820513
