kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,276155.0,5204.0,2957.0,85.0,136.0,698.0,17558.0,365978.48900000006,372156.1929999998,0.0,1.759891782211701
SOLDIER,566725.0,7261.0,7707.0,478.0,392.0,3059.0,95315.0,461000.29100000026,711642.3729999997,0.0,0.942130530686389
ELF,104149.0,1138.0,1763.0,69.0,8.0,653.0,14112.0,56778.046,140413.651,0.0,0.6454906409529212
PYRO,170243.0,3346.0,1314.0,1.0,845.0,17.0,343.0,153393.64700000003,134757.63999999998,0.0,2.5464231354642313
NINJA,636368.0,12647.0,23600.0,109.0,1459.0,1018.0,9008.0,1.286643962000003e6,665696.6379999997,0.0,0.5358898305084746
ASSASSIN,106813.0,2873.0,3083.0,8.0,326.0,95.0,1174.0,81916.37699999998,74670.74599999996,0.0,0.9318845280570872
MEDIC,120315.0,1468.0,1402.0,10.0,54.0,209.0,4427.0,67702.57400000001,146206.7330000001,83967.0,1.0470756062767475
CHEMIST,218910.0,5062.0,3906.0,108.0,66.0,1012.0,23524.0,280162.0549999999,380467.598,0.0,1.2959549411162314
MAGE,9063.0,111.0,129.0,3.0,8.0,12.0,340.0,9133.088,8156.28,0.0,0.8604651162790697
ARCHER,15218.0,312.0,206.0,1.0,5.0,6.0,165.0,10047.382000000001,13952.603,0.0,1.5145631067961165
NECRO,43298.0,1322.0,696.0,16.0,12.0,94.0,2096.0,63384.950000000004,73598.305,0.0,1.8994252873563218
ENGINEER,10771.0,159.0,116.0,1.0,7.0,9.0,151.0,10069.499,10504.336000000001,0.0,1.3706896551724137
DWARF,815.0,12.0,13.0,0.0,1.0,6.0,70.0,950.84,1174.36,0.0,0.9230769230769231
FASHIONISTA,3857.0,67.0,81.0,1.0,0.0,17.0,226.0,4280.832,6224.978999999999,0.0,0.8271604938271605
SCOUT,96152.0,951.0,2270.0,1.0,87.0,244.0,1309.0,63691.55299999996,87864.115,0.0,0.41894273127753306
