kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,288531.0,5547.0,3100.0,86.0,141.0,712.0,17681.0,385686.8769999999,391903.1020000002,0.0,1.7893548387096774
NECRO,45510.0,1369.0,721.0,16.0,13.0,96.0,2103.0,65127.81800000001,76574.62800000004,0.0,1.89875173370319
NINJA,657383.0,13123.0,24562.0,114.0,1505.0,1064.0,9290.0,1.341717866000001e6,694243.683999999,0.0,0.5342805960426675
SOLDIER,587345.0,7614.0,8063.0,492.0,402.0,3201.0,97859.0,480892.56200000027,745664.9649999997,0.0,0.9443135309438174
CHEMIST,228980.0,5314.0,4156.0,112.0,68.0,1071.0,23858.0,293841.6100000001,399632.35400000034,0.0,1.278633301251203
PYRO,170934.0,3360.0,1320.0,1.0,848.0,17.0,343.0,154077.08800000008,135584.94500000004,0.0,2.5454545454545454
ELF,148914.0,1892.0,2564.0,93.0,14.0,903.0,18454.0,91074.45700000002,210155.5359999999,0.0,0.7379095163806553
ASSASSIN,118861.0,3339.0,3569.0,8.0,349.0,104.0,1178.0,96676.58699999998,87718.371,0.0,0.9355561782011768
SCOUT,102231.0,1022.0,2402.0,1.0,90.0,255.0,1367.0,68627.05699999997,93470.33099999998,0.0,0.42547876769358867
MEDIC,131168.0,1694.0,1621.0,11.0,54.0,232.0,4871.0,75228.87899999996,167251.99000000008,92027.0,1.0450339296730413
ARCHER,15428.0,324.0,212.0,1.0,5.0,6.0,165.0,10206.686000000003,14376.260999999997,0.0,1.528301886792453
MAGE,9201.0,112.0,130.0,3.0,8.0,12.0,340.0,9188.088,8222.013,0.0,0.8615384615384616
ENGINEER,10771.0,159.0,116.0,1.0,7.0,9.0,151.0,10069.499,10504.336,0.0,1.3706896551724137
DWARF,815.0,12.0,13.0,0.0,1.0,6.0,70.0,950.84,1174.36,0.0,0.9230769230769231
FASHIONISTA,3857.0,67.0,81.0,1.0,0.0,17.0,226.0,4280.832,6224.978999999999,0.0,0.8271604938271605
