kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,222368.0,3956.0,2218.0,80.0,111.0,622.0,16772.0,272681.07999999996,281451.49299999996,0.0,1.7835888187556357
SOLDIER,463479.0,5792.0,6061.0,413.0,334.0,2461.0,84584.0,363913.80199999997,565035.2229999996,0.0,0.9556178848374856
ELF,57307.0,588.0,859.0,40.0,6.0,319.0,8429.0,30024.65599999999,68648.68100000003,0.0,0.6845168800931315
PYRO,143278.0,2827.0,1127.0,1.0,680.0,16.0,328.0,126901.811,112361.76399999997,0.0,2.5084294587400175
NINJA,443972.0,8990.0,15796.0,81.0,974.0,710.0,6912.0,848415.8140000004,437715.13400000014,0.0,0.5691314256773867
ASSASSIN,79418.0,2017.0,2136.0,7.0,251.0,67.0,887.0,57212.23999999999,51407.607,0.0,0.9442883895131086
MEDIC,76185.0,874.0,895.0,9.0,37.0,146.0,3424.0,42173.139,91735.84100000003,42053.0,0.976536312849162
CHEMIST,138127.0,2967.0,2192.0,85.0,49.0,611.0,17213.0,161412.10300000006,214115.21799999994,0.0,1.353558394160584
MAGE,5763.0,60.0,74.0,3.0,3.0,11.0,340.0,5307.572999999999,4459.287,0.0,0.8108108108108109
ARCHER,9446.0,210.0,108.0,1.0,4.0,6.0,165.0,6873.939,8434.054,0.0,1.9444444444444444
NECRO,11787.0,299.0,199.0,8.0,3.0,30.0,1226.0,15417.044,19607.313,0.0,1.5025125628140703
ENGINEER,1817.0,14.0,21.0,0.0,0.0,1.0,3.0,800.267,1549.865,0.0,0.6666666666666666
DWARF,740.0,12.0,13.0,0.0,1.0,6.0,70.0,933.3000000000001,1140.51,0.0,0.9230769230769231
FASHIONISTA,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.299,0.0,0.0
SCOUT,64605.0,617.0,1504.0,0.0,48.0,169.0,923.0,39343.74699999999,57905.841,0.0,0.41023936170212766
