kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,54037.0,851.0,476.0,7.0,35.0,73.0,2378.0,78109.23699999998,68921.427,0.0,1.7878151260504203
CHEMIST,42121.0,690.0,695.0,15.0,19.0,145.0,3318.0,42246.748999999996,53146.536,0.0,0.9928057553956835
NINJA,23874.0,266.0,471.0,4.0,46.0,17.0,718.0,21616.230999999992,13565.056999999997,0.0,0.564755838641189
SOLDIER,63106.0,872.0,1078.0,44.0,33.0,332.0,5275.0,57470.362,89158.86699999998,0.0,0.8089053803339518
ASSASSIN,26075.0,598.0,566.0,3.0,125.0,8.0,79.0,13467.096,14239.927,0.0,1.0565371024734982
MEDIC,25606.0,250.0,252.0,6.0,22.0,53.0,1745.0,20079.170999999995,29110.182999999997,15053.0,0.9920634920634921
ELF,7477.0,59.0,62.0,5.0,2.0,20.0,484.0,2733.485,3578.616,0.0,0.9516129032258065
NECRO,2970.0,11.0,16.0,1.0,0.0,4.0,339.0,1214.951,1701.2330000000002,157.0,0.6875
PYRO,473565.0,8679.0,4701.0,16.0,1951.0,108.0,1934.0,400133.2350000001,394348.8210000003,0.0,1.8462029355456286
MAGE,6020.0,71.0,82.0,2.0,9.0,11.0,412.0,4530.686000000001,5203.796,0.0,0.8658536585365854
ARCHER,9663.0,201.0,122.0,0.0,2.0,2.0,72.0,5554.214,4944.264999999999,0.0,1.6475409836065573
ENGINEER,775.0,2.0,5.0,0.0,2.0,3.0,49.0,479.015,559.681,0.0,0.4
DWARF,567.0,2.0,2.0,0.0,0.0,2.0,36.0,29.15,110.799,0.0,1.0
FASHIONISTA,215.0,0.0,1.0,0.0,0.0,0.0,0.0,45.281,81.487,0.0,0.0
SCOUT,5281.0,46.0,105.0,1.0,3.0,7.0,49.0,3118.9790000000003,3533.166,0.0,0.4380952380952381
