kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,46998.0,731.0,396.0,6.0,32.0,68.0,2259.0,63822.729999999996,57801.066,0.0,1.845959595959596
CHEMIST,38469.0,583.0,633.0,14.0,18.0,137.0,3244.0,36441.568,45847.001,0.0,0.9210110584518167
NINJA,23804.0,266.0,471.0,4.0,46.0,17.0,718.0,21546.181999999993,13513.306999999997,0.0,0.564755838641189
SOLDIER,62327.0,867.0,1065.0,44.0,33.0,329.0,5253.0,56617.379,87614.16899999998,0.0,0.8140845070422535
ASSASSIN,26075.0,598.0,566.0,3.0,125.0,8.0,79.0,13467.096,14239.927,0.0,1.0565371024734982
MEDIC,25606.0,250.0,252.0,6.0,22.0,53.0,1745.0,20079.170999999995,29110.182999999997,15053.0,0.9920634920634921
ELF,7477.0,59.0,62.0,5.0,2.0,20.0,484.0,2733.485,3578.616,0.0,0.9516129032258065
NECRO,2799.0,6.0,16.0,1.0,0.0,4.0,339.0,945.6120000000001,1441.977,157.0,0.375
PYRO,376167.0,6693.0,3823.0,16.0,1454.0,104.0,1892.0,310731.58799999993,302015.91400000016,0.0,1.7507193303688202
MAGE,6020.0,71.0,82.0,2.0,9.0,11.0,412.0,4530.686000000001,5203.796,0.0,0.8658536585365854
ARCHER,9663.0,201.0,122.0,0.0,2.0,2.0,72.0,5554.214,4944.264999999999,0.0,1.6475409836065573
ENGINEER,775.0,2.0,5.0,0.0,2.0,3.0,49.0,479.015,559.681,0.0,0.4
DWARF,567.0,2.0,2.0,0.0,0.0,2.0,36.0,29.15,110.799,0.0,1.0
FASHIONISTA,215.0,0.0,1.0,0.0,0.0,0.0,0.0,45.281,81.487,0.0,0.0
SCOUT,5132.0,45.0,103.0,1.0,3.0,7.0,49.0,3118.9790000000003,3486.449,0.0,0.4368932038834951
