kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
PYRO,527025.0,9751.0,5194.0,19.0,2160.0,122.0,2042.0,443036.409,443219.13700000005,0.0,1.8773584905660377
HEAVY,56531.0,875.0,485.0,7.0,35.0,73.0,2378.0,81820.66099999993,71838.486,0.0,1.8041237113402062
MAGE,6020.0,71.0,82.0,2.0,9.0,11.0,412.0,4530.686000000001,5203.795999999999,0.0,0.8658536585365854
SOLDIER,63106.0,872.0,1078.0,44.0,33.0,332.0,5275.0,57470.36199999997,89158.86699999995,0.0,0.8089053803339518
MEDIC,29351.0,276.0,276.0,6.0,29.0,53.0,1745.0,22208.688,31661.278999999995,23852.0,1.0
SCOUT,5281.0,46.0,105.0,1.0,3.0,7.0,49.0,3118.9790000000003,3533.166,0.0,0.4380952380952381
ARCHER,9353.0,193.0,122.0,0.0,2.0,2.0,72.0,5296.634,4905.39,0.0,1.5819672131147542
CHEMIST,42576.0,692.0,698.0,15.0,19.0,145.0,3318.0,42408.448999999986,53359.05,0.0,0.9914040114613181
NINJA,23874.0,266.0,471.0,4.0,46.0,17.0,718.0,21616.231000000003,13565.056999999995,0.0,0.564755838641189
NECRO,2976.0,11.0,16.0,1.0,0.0,4.0,339.0,1214.951,1701.233,157.0,0.6875
ENGINEER,775.0,2.0,5.0,0.0,2.0,3.0,49.0,479.015,559.681,0.0,0.4
ASSASSIN,26075.0,598.0,566.0,3.0,125.0,8.0,79.0,13467.095999999998,14239.927000000001,0.0,1.0565371024734982
ELF,7477.0,59.0,62.0,5.0,2.0,20.0,484.0,2733.485,3578.6159999999995,0.0,0.9516129032258065
DWARF,567.0,2.0,2.0,0.0,0.0,2.0,36.0,29.15,110.799,0.0,1.0
FASHIONISTA,215.0,0.0,1.0,0.0,0.0,0.0,0.0,45.281,81.487,0.0,0.0
