kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,5010.0,53.0,18.0,0.0,5.0,1.0,4.0,6726.4310000000005,5161.8859999999995,0.0,2.9444444444444446
SOLDIER,1134.0,9.0,9.0,0.0,0.0,1.0,6.0,475.759,763.1949999999999,0.0,1.0
MEDIC,8837.0,45.0,39.0,0.0,13.0,0.0,0.0,5104.609,5875.707,7680.0,1.1538461538461537
ARCHER,43181.0,836.0,505.0,0.0,1.0,1.0,72.0,28209.4,28680.175000000003,0.0,1.6554455445544554
MAGE,411.0,0.0,1.0,0.0,0.0,0.0,0.0,90.5,160.266,0.0,0.0
CHEMIST,151.0,1.0,0.0,0.0,0.0,0.0,0.0,65.832,67.68,0.0,Inf
NECRO,961.0,4.0,2.0,0.0,1.0,0.0,0.0,397.259,385.818,0.0,2.0
ELF,505.0,7.0,2.0,0.0,0.0,0.0,0.0,107.541,310.117,0.0,3.5
NINJA,4878.0,62.0,74.0,0.0,0.0,0.0,0.0,4659.061,2403.6,0.0,0.8378378378378378
DWARF,32.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,36.159,0.0,0.0
