kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,19600.0,262.0,105.0,1.0,17.0,13.0,259.0,30928.937999999995,20132.490000000005,0.0,2.4952380952380953
NINJA,125882.0,2069.0,4864.0,7.0,301.0,26.0,444.0,254118.49899999984,129997.19000000006,0.0,0.4253700657894737
ASSASSIN,6402.0,110.0,142.0,0.0,20.0,2.0,19.0,3492.3289999999993,3406.759,0.0,0.7746478873239436
ARCHER,17908.0,420.0,161.0,0.0,1.0,2.0,407.0,12033.932,9238.051,0.0,2.608695652173913
CHEMIST,5782.0,86.0,81.0,2.0,2.0,15.0,471.0,6026.881,7766.783,0.0,1.0617283950617284
PYRO,3443.0,31.0,34.0,0.0,2.0,0.0,0.0,2033.4489999999998,2110.09,0.0,0.9117647058823529
ELF,4587.0,23.0,37.0,0.0,1.0,3.0,46.0,2926.096,2452.224,0.0,0.6216216216216216
MEDIC,83840.0,909.0,842.0,11.0,15.0,96.0,2568.0,45784.846999999994,91159.972,24888.0,1.0795724465558194
ENGINEER,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
MAGE,512.0,3.0,9.0,0.0,1.0,3.0,86.0,289.629,548.346,0.0,0.3333333333333333
SOLDIER,22295.0,264.0,212.0,0.0,25.0,13.0,120.0,34671.533,25284.792000000005,0.0,1.2452830188679245
NECRO,7287.0,113.0,72.0,0.0,6.0,4.0,54.0,11681.572,10467.099,0.0,1.5694444444444444
SCOUT,18495.0,215.0,334.0,0.0,17.0,4.0,68.0,17499.876,14186.711000000001,0.0,0.6437125748502994
DWARF,573.0,14.0,15.0,3.0,1.0,11.0,51.0,1723.82,1619.41,0.0,0.9333333333333333
