kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,23364.0,351.0,146.0,1.0,18.0,13.0,259.0,41479.754,27350.659000000003,0.0,2.404109589041096
NINJA,134527.0,2183.0,5286.0,7.0,324.0,26.0,445.0,275542.92599999986,141520.7890000001,0.0,0.41297767688233067
CHEMIST,6164.0,86.0,82.0,2.0,2.0,15.0,471.0,6040.531,7792.781999999999,0.0,1.048780487804878
SCOUT,29535.0,354.0,618.0,0.0,27.0,11.0,80.0,27908.709000000006,25330.552000000003,0.0,0.5728155339805825
ASSASSIN,6516.0,116.0,145.0,0.0,20.0,2.0,19.0,3612.6279999999997,3502.418,0.0,0.8
ARCHER,19903.0,480.0,183.0,0.0,1.0,3.0,418.0,13658.315000000004,11025.835000000001,0.0,2.622950819672131
MEDIC,145693.0,2049.0,2021.0,15.0,15.0,154.0,3212.0,91813.24500000001,215253.517,57270.0,1.0138545274616526
PYRO,3443.0,31.0,34.0,0.0,2.0,0.0,0.0,2033.4490000000003,2110.09,0.0,0.9117647058823529
ELF,4623.0,23.0,41.0,0.0,1.0,3.0,46.0,2926.096,2452.224,0.0,0.5609756097560976
SOLDIER,26233.0,311.0,287.0,0.0,27.0,15.0,145.0,40686.59099999999,32251.77799999999,0.0,1.083623693379791
ENGINEER,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
MAGE,512.0,3.0,9.0,0.0,1.0,3.0,86.0,289.629,548.346,0.0,0.3333333333333333
NECRO,7287.0,113.0,72.0,0.0,6.0,4.0,54.0,11681.572,10467.098999999998,0.0,1.5694444444444444
DWARF,573.0,14.0,15.0,3.0,1.0,11.0,51.0,1723.82,1619.41,0.0,0.9333333333333333
