kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,6966.0,111.0,70.0,1.0,3.0,6.0,98.0,6967.843000000001,9462.997000000001,0.0,1.5857142857142856
SOLDIER,192310.0,2305.0,3191.0,63.0,85.0,784.0,11379.0,135121.72999999998,262859.7700000001,0.0,0.72234409276089
PYRO,3317.0,39.0,39.0,0.0,16.0,0.0,0.0,2585.041,3006.241,0.0,1.0
CHEMIST,3670.0,21.0,66.0,0.0,0.0,14.0,164.0,1652.8559999999998,4420.06,0.0,0.3181818181818182
MEDIC,16619.0,160.0,205.0,0.0,14.0,9.0,146.0,8068.655000000001,18691.180000000004,10785.0,0.7804878048780488
NINJA,5782.0,44.0,135.0,0.0,9.0,3.0,21.0,4556.9439999999995,3360.5469999999996,0.0,0.32592592592592595
ENGINEER,432.0,3.0,8.0,0.0,1.0,1.0,1.0,95.839,438.08,0.0,0.375
ELF,156.0,0.0,0.0,1.0,0.0,1.0,51.0,12.5,0.0,0.0,NaN
ASSASSIN,2908.0,32.0,55.0,0.0,9.0,2.0,17.0,832.187,1310.952,0.0,0.5818181818181818
NECRO,5198.0,43.0,25.0,1.0,0.0,1.0,331.0,2738.8070000000002,3730.2960000000003,0.0,1.72
SCOUT,801.0,27.0,23.0,2.0,3.0,3.0,48.0,710.7529999999999,750.281,0.0,1.173913043478261
ARCHER,1058.0,12.0,5.0,2.0,0.0,3.0,111.0,326.352,314.47900000000004,0.0,2.4
MAGE,577.0,1.0,3.0,0.0,0.0,0.0,0.0,268.228,306.263,0.0,0.3333333333333333
