kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,19126.0,258.0,103.0,1.0,17.0,13.0,259.0,30760.438999999995,19869.451000000005,0.0,2.504854368932039
NINJA,122023.0,2017.0,4650.0,7.0,300.0,25.0,421.0,245840.93999999983,124814.71600000006,0.0,0.43376344086021507
ASSASSIN,6397.0,109.0,141.0,0.0,20.0,2.0,19.0,3485.7249999999995,3386.759,0.0,0.7730496453900709
ARCHER,13391.0,335.0,106.0,0.0,1.0,2.0,407.0,9885.816,6756.302,0.0,3.160377358490566
CHEMIST,4878.0,74.0,68.0,2.0,2.0,13.0,462.0,5428.897000000001,6604.619,0.0,1.088235294117647
PYRO,3443.0,31.0,34.0,0.0,2.0,0.0,0.0,2033.4489999999998,2110.09,0.0,0.9117647058823529
ELF,4583.0,23.0,37.0,0.0,1.0,3.0,46.0,2926.096,2452.224,0.0,0.6216216216216216
MEDIC,65199.0,712.0,635.0,10.0,12.0,88.0,2508.0,37211.92600000001,69580.806,17991.0,1.1212598425196851
ENGINEER,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
MAGE,512.0,3.0,9.0,0.0,1.0,3.0,86.0,289.629,548.346,0.0,0.3333333333333333
SOLDIER,20996.0,248.0,187.0,0.0,25.0,12.0,114.0,32508.613,22852.103000000003,0.0,1.3262032085561497
NECRO,5323.0,72.0,60.0,0.0,6.0,3.0,52.0,7783.885,7661.575000000001,0.0,1.2
SCOUT,6633.0,75.0,132.0,0.0,8.0,4.0,25.0,5828.722000000001,5579.098999999999,0.0,0.5681818181818182
DWARF,573.0,14.0,15.0,3.0,1.0,11.0,51.0,1723.82,1619.41,0.0,0.9333333333333333
