kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,170860.0,1991.0,1152.0,24.0,187.0,178.0,5946.0,170277.21000000008,140147.625,0.0,1.7282986111111112
NINJA,406556.0,6111.0,13134.0,6.0,1135.0,72.0,1110.0,719095.4389999997,337749.00100000016,0.0,0.4652809502055733
DWARF,7702.0,59.0,41.0,3.0,7.0,12.0,803.0,4351.385,4077.337,0.0,1.4390243902439024
ENGINEER,21882.0,142.0,88.0,2.0,7.0,7.0,519.0,8082.872,5217.348999999999,0.0,1.6136363636363635
ARCHER,141507.0,3148.0,1186.0,1.0,20.0,23.0,338.0,93897.14099999999,71617.127,0.0,2.654300168634064
NECRO,8997.0,32.0,29.0,0.0,2.0,1.0,35.0,3098.245,2815.902,309.0,1.103448275862069
PYRO,392507.0,7848.0,2842.0,2.0,1689.0,26.0,797.0,324273.003,274065.71099999995,0.0,2.761435608726249
ELF,52741.0,376.0,428.0,5.0,20.0,44.0,1263.0,27380.166000000005,30442.47300000001,0.0,0.8785046728971962
ASSASSIN,14673.0,302.0,299.0,2.0,39.0,5.0,147.0,7186.005999999999,7069.978000000002,0.0,1.0100334448160535
SOLDIER,90539.0,963.0,809.0,29.0,141.0,126.0,6521.0,94060.36699999995,81507.63500000004,0.0,1.1903584672435106
MEDIC,32806.0,448.0,350.0,8.0,16.0,31.0,1130.0,20529.982999999997,33415.757999999994,13050.0,1.28
CHEMIST,142979.0,1888.0,1383.0,21.0,166.0,203.0,4767.0,161085.936,133945.46699999998,0.0,1.3651482284887926
MAGE,208257.0,1527.0,1384.0,6.0,102.0,74.0,2912.0,153335.51600000003,90826.28799999996,0.0,1.1033236994219653
FASHIONISTA,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SCOUT,2103.0,32.0,47.0,0.0,4.0,9.0,30.0,1194.233,1564.363,0.0,0.6808510638297872
