kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,81371.0,1051.0,814.0,19.0,53.0,167.0,4740.0,87621.18400000005,100908.08000000003,0.0,1.2911547911547911
NINJA,186183.0,2491.0,5936.0,55.0,367.0,226.0,2093.0,248714.77900000018,166126.84599999993,0.0,0.41964285714285715
ELF,94889.0,1042.0,1852.0,71.0,13.0,620.0,9752.0,51015.65899999996,150083.53000000006,0.0,0.562634989200864
PYRO,43353.0,630.0,439.0,2.0,140.0,7.0,100.0,34562.258,40308.87900000001,0.0,1.4350797266514805
ASSASSIN,164661.0,2661.0,3854.0,5.0,550.0,29.0,336.0,71158.31900000003,92154.79700000002,0.0,0.690451478982875
MEDIC,225540.0,2816.0,3216.0,36.0,149.0,404.0,4726.0,124775.30400000002,321182.3839999999,164295.0,0.8756218905472637
CHEMIST,13485.0,38.0,134.0,0.0,2.0,0.0,32.0,1315.8780000000002,2059.4779999999996,0.0,0.2835820895522388
ARCHER,61813.0,1400.0,707.0,3.0,5.0,12.0,143.0,36383.44300000001,47233.21800000001,0.0,1.9801980198019802
SOLDIER,132299.0,1492.0,2295.0,66.0,59.0,897.0,16918.0,85549.9339999999,200338.64499999993,0.0,0.6501089324618736
MAGE,70987.0,510.0,861.0,10.0,50.0,77.0,1003.0,41490.87399999999,47706.44500000001,0.0,0.5923344947735192
ENGINEER,9505.0,92.0,83.0,1.0,8.0,14.0,364.0,6380.614999999999,7842.701999999999,0.0,1.108433734939759
FASHIONISTA,1675.0,2.0,5.0,1.0,5.0,1.0,26.0,129.469,254.19400000000002,0.0,0.4
NECRO,11148.0,179.0,162.0,1.0,6.0,15.0,310.0,12950.482,17734.588999999996,0.0,1.1049382716049383
DWARF,4027.0,32.0,35.0,4.0,5.0,13.0,506.0,2847.648,4015.319,0.0,0.9142857142857143
SCOUT,143807.0,1343.0,3068.0,3.0,220.0,308.0,1452.0,105881.01599999999,133144.16899999997,0.0,0.4377444589308996
