kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,50048.0,729.0,505.0,11.0,41.0,108.0,2871.0,57786.90000000001,64048.441000000006,0.0,1.4435643564356435
NINJA,127073.0,1559.0,3701.0,30.0,277.0,144.0,1451.0,150788.11200000002,103178.39600000001,0.0,0.42123750337746557
ELF,24308.0,171.0,395.0,16.0,3.0,124.0,1846.0,10267.607,30563.503,0.0,0.43291139240506327
PYRO,11962.0,101.0,112.0,1.0,22.0,3.0,54.0,5274.726000000001,7696.2869999999975,0.0,0.9017857142857143
ASSASSIN,150023.0,2353.0,3418.0,5.0,509.0,26.0,300.0,60204.06900000001,81092.263,0.0,0.6884142773551785
MEDIC,141819.0,1495.0,1772.0,22.0,110.0,213.0,3012.0,70880.35199999998,175439.93200000006,104777.0,0.8436794582392777
CHEMIST,8553.0,24.0,89.0,0.0,2.0,0.0,10.0,807.7740000000002,1200.515,0.0,0.2696629213483146
ARCHER,34988.0,698.0,382.0,2.0,5.0,5.0,45.0,18336.915999999997,24313.297,0.0,1.8272251308900525
SOLDIER,58768.0,566.0,981.0,32.0,21.0,398.0,9255.0,26738.519999999986,84126.42699999997,0.0,0.5769622833843018
MAGE,54279.0,369.0,613.0,1.0,40.0,39.0,480.0,30866.621,34386.62500000001,0.0,0.601957585644372
ENGINEER,7515.0,56.0,58.0,1.0,8.0,12.0,353.0,4500.271,5794.937999999999,0.0,0.9655172413793104
FASHIONISTA,1666.0,2.0,5.0,1.0,5.0,1.0,26.0,129.469,254.19400000000002,0.0,0.4
NECRO,2998.0,31.0,33.0,1.0,3.0,5.0,99.0,2227.286,3105.3659999999995,0.0,0.9393939393939394
DWARF,3561.0,32.0,34.0,4.0,5.0,13.0,506.0,2708.501,3905.46,0.0,0.9411764705882353
SCOUT,46887.0,373.0,1013.0,2.0,62.0,96.0,437.0,31028.354000000007,42180.49100000002,0.0,0.368213228035538
