kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,66303.0,927.0,691.0,19.0,52.0,153.0,3757.0,76565.60100000002,86973.31499999999,0.0,1.341534008683068
NINJA,156192.0,2026.0,4805.0,41.0,328.0,185.0,1737.0,201788.68100000007,134660.35799999998,0.0,0.42164412070759627
ELF,48563.0,447.0,879.0,28.0,8.0,282.0,4216.0,23432.822000000007,68130.17099999999,0.0,0.5085324232081911
PYRO,16949.0,232.0,173.0,1.0,43.0,3.0,77.0,10914.356,13438.913999999995,0.0,1.3410404624277457
ASSASSIN,158621.0,2521.0,3667.0,5.0,538.0,29.0,334.0,65782.60500000001,87162.77800000002,0.0,0.6874829560949005
MEDIC,169776.0,1863.0,2216.0,27.0,123.0,260.0,3507.0,86867.67000000001,218456.72400000002,124949.0,0.8407039711191335
CHEMIST,10455.0,28.0,102.0,0.0,2.0,0.0,15.0,951.0680000000002,1389.285,0.0,0.27450980392156865
ARCHER,47821.0,1011.0,518.0,3.0,5.0,7.0,89.0,26917.377000000004,34788.197,0.0,1.9517374517374517
SOLDIER,95712.0,1059.0,1627.0,44.0,36.0,633.0,12410.0,56089.40099999998,140125.76599999997,0.0,0.6508912108174555
MAGE,61080.0,420.0,716.0,6.0,42.0,54.0,685.0,34857.833999999995,39952.273000000016,0.0,0.5865921787709497
ENGINEER,9449.0,92.0,81.0,1.0,8.0,14.0,364.0,6366.614999999999,7793.601999999999,0.0,1.1358024691358024
FASHIONISTA,1666.0,2.0,5.0,1.0,5.0,1.0,26.0,129.469,254.19400000000002,0.0,0.4
NECRO,3485.0,43.0,36.0,1.0,4.0,5.0,99.0,3001.715,4032.2189999999996,0.0,1.1944444444444444
DWARF,3561.0,32.0,34.0,4.0,5.0,13.0,506.0,2708.501,3905.46,0.0,0.9411764705882353
SCOUT,115002.0,1075.0,2468.0,3.0,180.0,240.0,1195.0,85445.92300000001,107142.24099999998,0.0,0.43557536466774716
