kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,241585.0,3143.0,3532.0,38.0,150.0,443.0,5074.0,135162.25600000005,353024.31199999986,176781.0,0.8898640996602492
NECRO,13581.0,266.0,212.0,1.0,7.0,22.0,523.0,15478.996000000003,23042.718,0.0,1.2547169811320755
HEAVY,83611.0,1062.0,823.0,19.0,53.0,169.0,4744.0,88101.64799999999,101549.18500000006,0.0,1.290400972053463
NINJA,200612.0,2811.0,6580.0,56.0,383.0,255.0,2269.0,277215.6400000001,183813.53800000003,0.0,0.42720364741641337
CHEMIST,16319.0,40.0,146.0,0.0,2.0,0.0,32.0,1383.487,2260.56,0.0,0.273972602739726
ASSASSIN,166909.0,2726.0,3924.0,5.0,555.0,32.0,341.0,73230.96499999995,94008.922,0.0,0.6946992864424058
SCOUT,148211.0,1401.0,3177.0,3.0,228.0,316.0,1488.0,109625.59900000003,137999.98900000006,0.0,0.4409820585457979
ENGINEER,9614.0,93.0,85.0,1.0,8.0,15.0,365.0,6464.365,8000.554000000001,0.0,1.0941176470588236
MAGE,72771.0,524.0,893.0,11.0,50.0,89.0,1147.0,42308.70699999998,49187.02699999999,0.0,0.5867861142217246
PYRO,43353.0,630.0,439.0,2.0,140.0,7.0,100.0,34562.258,40308.87899999999,0.0,1.4350797266514805
SOLDIER,137065.0,1607.0,2393.0,67.0,64.0,926.0,16769.0,91335.32400000002,210006.37500000006,0.0,0.671541997492687
ELF,114542.0,1336.0,2289.0,83.0,13.0,750.0,12545.0,63781.832,189686.89399999988,0.0,0.5836609873307121
ARCHER,63715.0,1450.0,744.0,3.0,7.0,13.0,149.0,37719.88500000003,50082.006000000016,0.0,1.9489247311827957
DWARF,4027.0,32.0,35.0,4.0,5.0,13.0,506.0,2847.6480000000006,4015.319,0.0,0.9142857142857143
FASHIONISTA,1675.0,2.0,5.0,1.0,5.0,1.0,26.0,129.469,254.19400000000002,0.0,0.4
