kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,50728.0,1358.0,1655.0,0.0,126.0,2.0,15.0,43346.307,40034.799000000006,0.0,0.8205438066465257
HEAVY,28688.0,360.0,239.0,2.0,18.0,20.0,1233.0,52275.88400000001,38827.70900000001,0.0,1.506276150627615
MEDIC,72787.0,613.0,623.0,3.0,32.0,40.0,620.0,40112.169,68539.36799999999,90192.0,0.9839486356340289
NINJA,110308.0,1712.0,4574.0,1.0,269.0,22.0,109.0,246865.628,115557.884,0.0,0.3742894621775251
SOLDIER,57141.0,706.0,831.0,13.0,46.0,207.0,3885.0,65160.667000000016,79471.27200000003,0.0,0.8495788206979543
MAGE,2691.0,19.0,27.0,0.0,3.0,1.0,61.0,2689.6310000000003,1673.131,0.0,0.7037037037037037
ENGINEER,21143.0,308.0,260.0,1.0,17.0,5.0,36.0,35667.94099999999,26580.285999999996,0.0,1.1846153846153846
SCOUT,31776.0,239.0,682.0,0.0,53.0,8.0,19.0,28705.624999999996,28279.686000000005,0.0,0.35043988269794724
ARCHER,8870.0,200.0,132.0,0.0,0.0,0.0,0.0,5824.349999999999,8196.095,0.0,1.5151515151515151
NECRO,5664.0,111.0,82.0,0.0,2.0,3.0,3.0,7817.719000000001,8802.217,0.0,1.353658536585366
PYRO,24623.0,516.0,228.0,1.0,106.0,0.0,7.0,23254.308000000005,24926.173000000003,0.0,2.263157894736842
ELF,5862.0,64.0,106.0,2.0,0.0,20.0,161.0,4972.057,8206.969000000001,0.0,0.6037735849056604
CHEMIST,3198.0,17.0,18.0,0.0,1.0,1.0,0.0,1065.5940000000003,762.2690000000001,0.0,0.9444444444444444
DWARF,524.0,24.0,20.0,2.0,4.0,6.0,60.0,1913.17,2065.44,0.0,1.2
