kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,9343.0,228.0,260.0,0.0,30.0,0.0,0.0,6189.5160000000005,6100.787999999999,0.0,0.8769230769230769
HEAVY,2209.0,20.0,9.0,0.0,1.0,3.0,95.0,3198.0829999999996,2238.157,0.0,2.2222222222222223
MEDIC,7901.0,46.0,42.0,0.0,6.0,1.0,20.0,5537.974,6236.294999999999,8424.0,1.0952380952380953
NINJA,16385.0,255.0,567.0,0.0,46.0,3.0,19.0,31828.501999999997,13940.821000000002,0.0,0.4497354497354497
SOLDIER,6796.0,86.0,72.0,1.0,10.0,10.0,270.0,9413.041,7673.0470000000005,0.0,1.1944444444444444
MAGE,1273.0,12.0,14.0,0.0,1.0,0.0,0.0,1591.5,946.292,0.0,0.8571428571428571
ENGINEER,4612.0,67.0,54.0,0.0,5.0,2.0,7.0,6988.664,5409.852,0.0,1.2407407407407407
SCOUT,8828.0,79.0,226.0,0.0,15.0,3.0,11.0,10015.488,8802.693000000001,0.0,0.3495575221238938
ARCHER,65.0,0.0,2.0,0.0,0.0,0.0,0.0,43.175,104.878,0.0,0.0
NECRO,2112.0,28.0,17.0,0.0,2.0,0.0,0.0,3362.74,3133.022,0.0,1.6470588235294117
PYRO,5168.0,74.0,64.0,0.0,19.0,0.0,0.0,4554.771,4811.539,0.0,1.15625
ELF,246.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,46.0,0.0,NaN
CHEMIST,343.0,2.0,1.0,0.0,1.0,0.0,0.0,114.504,79.2,0.0,2.0
DWARF,524.0,24.0,20.0,2.0,4.0,6.0,60.0,1913.17,2065.44,0.0,1.2
