kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,10188.0,258.0,281.0,0.0,34.0,0.0,0.0,6848.580000000001,6619.835999999999,0.0,0.9181494661921709
HEAVY,2289.0,20.0,10.0,0.0,1.0,3.0,95.0,3356.2229999999995,2421.407,0.0,2.0
MEDIC,9213.0,55.0,52.0,0.0,9.0,2.0,22.0,6164.996,7610.749,9399.0,1.0576923076923077
NINJA,27855.0,431.0,1025.0,0.0,70.0,5.0,37.0,58286.66999999999,25584.294000000005,0.0,0.42048780487804877
SOLDIER,14184.0,176.0,126.0,1.0,24.0,10.0,270.0,23019.718999999997,14861.377,0.0,1.3968253968253967
MAGE,1273.0,12.0,14.0,0.0,1.0,0.0,0.0,1591.5,946.292,0.0,0.8571428571428571
ENGINEER,6388.0,87.0,80.0,0.0,7.0,2.0,7.0,10130.233,7822.211999999999,0.0,1.0875
SCOUT,15862.0,121.0,328.0,0.0,30.0,4.0,11.0,14988.554999999998,13476.585000000005,0.0,0.36890243902439024
ARCHER,1378.0,20.0,32.0,0.0,0.0,0.0,0.0,707.847,1349.726,0.0,0.625
NECRO,2118.0,28.0,17.0,0.0,2.0,0.0,0.0,3362.74,3133.022,0.0,1.6470588235294117
PYRO,5998.0,91.0,77.0,0.0,22.0,0.0,0.0,5388.455,5574.259,0.0,1.1818181818181819
ELF,311.0,0.0,2.0,0.0,0.0,0.0,0.0,97.0,151.624,0.0,0.0
CHEMIST,383.0,2.0,1.0,0.0,1.0,0.0,0.0,114.504,79.2,0.0,2.0
DWARF,524.0,24.0,20.0,2.0,4.0,6.0,60.0,1913.17,2065.44,0.0,1.2
