kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,98079.0,1782.0,1642.0,2.0,401.0,16.0,178.0,46990.14399999999,41970.03400000001,0.0,1.0852618757612666
HEAVY,42319.0,397.0,281.0,12.0,29.0,61.0,1818.0,34989.178,34909.57199999999,0.0,1.4128113879003559
MAGE,17277.0,99.0,111.0,2.0,6.0,14.0,721.0,7394.942,8090.274999999999,0.0,0.8918918918918919
SOLDIER,36305.0,317.0,345.0,8.0,55.0,106.0,2845.0,28971.774000000012,30435.279000000002,0.0,0.9188405797101449
NINJA,23904.0,159.0,397.0,3.0,62.0,12.0,347.0,19945.16699999999,12979.077,0.0,0.4005037783375315
CHEMIST,51923.0,685.0,590.0,13.0,52.0,104.0,1514.0,43936.837999999996,55565.95899999999,0.0,1.1610169491525424
MEDIC,78291.0,501.0,487.0,13.0,82.0,89.0,2544.0,44628.95700000001,60370.415,32911.0,1.0287474332648872
PYRO,62390.0,888.0,577.0,1.0,202.0,0.0,48.0,37695.215000000004,41604.26900000001,0.0,1.5389948006932408
ARCHER,3599.0,59.0,27.0,0.0,0.0,1.0,42.0,1774.8549999999998,862.5799999999999,0.0,2.185185185185185
ENGINEER,275.0,1.0,4.0,0.0,0.0,0.0,0.0,68.64,138.28,0.0,0.25
ELF,4453.0,8.0,10.0,2.0,1.0,4.0,173.0,250.71800000000002,673.488,0.0,0.8
DWARF,2046.0,9.0,5.0,1.0,1.0,2.0,123.0,866.894,538.871,0.0,1.8
NECRO,1102.0,23.0,2.0,0.0,0.0,1.0,164.0,392.599,74.35,956.0,11.5
SCOUT,327.0,4.0,2.0,0.0,0.0,0.0,0.0,216.972,141.173,0.0,2.0
