kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,93036.0,1683.0,1549.0,1.0,378.0,14.0,117.0,44038.44299999999,39538.212,0.0,1.0865074241446093
HEAVY,42015.0,391.0,277.0,12.0,29.0,61.0,1818.0,34696.458,34677.52199999999,0.0,1.4115523465703972
MAGE,17274.0,99.0,111.0,2.0,6.0,14.0,721.0,7394.942,8090.274999999999,0.0,0.8918918918918919
SOLDIER,36305.0,317.0,345.0,8.0,55.0,106.0,2845.0,28971.774000000012,30435.279000000002,0.0,0.9188405797101449
NINJA,22874.0,148.0,356.0,2.0,58.0,11.0,338.0,18220.16899999999,11986.077,0.0,0.4157303370786517
CHEMIST,50751.0,678.0,579.0,13.0,52.0,100.0,1490.0,43584.823000000004,55025.79399999999,0.0,1.1709844559585492
MEDIC,73429.0,474.0,478.0,13.0,72.0,89.0,2544.0,42456.60600000001,57783.246,24569.0,0.9916317991631799
PYRO,62390.0,888.0,577.0,1.0,202.0,0.0,48.0,37695.215000000004,41604.26900000001,0.0,1.5389948006932408
ARCHER,3599.0,59.0,27.0,0.0,0.0,1.0,42.0,1774.8549999999998,862.5799999999999,0.0,2.185185185185185
ENGINEER,275.0,1.0,4.0,0.0,0.0,0.0,0.0,68.64,138.28,0.0,0.25
ELF,4335.0,8.0,10.0,2.0,1.0,4.0,153.0,250.71800000000002,672.488,0.0,0.8
DWARF,2046.0,9.0,5.0,1.0,1.0,2.0,123.0,866.894,538.871,0.0,1.8
NECRO,1102.0,23.0,2.0,0.0,0.0,1.0,164.0,392.599,74.35,956.0,11.5
