kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,19949.0,45.0,28.0,0.0,7.0,3.0,5.0,4715.951999999999,4658.609,0.0,1.6071428571428572
MEDIC,140671.0,506.0,873.0,5.0,108.0,44.0,748.0,37512.96700000001,76396.65300000002,63287.0,0.579610538373425
MAGE,153408.0,631.0,1249.0,9.0,51.0,34.0,777.0,68701.537,61352.019,0.0,0.5052041633306645
ARCHER,14548.0,156.0,162.0,0.0,3.0,0.0,0.0,5516.715,8331.104000000001,0.0,0.9629629629629629
SOLDIER,3944.0,23.0,57.0,5.0,1.0,16.0,314.0,1444.375,3642.5170000000003,0.0,0.40350877192982454
NINJA,15440.0,69.0,277.0,2.0,22.0,18.0,973.0,8738.913000000002,7223.842,0.0,0.2490974729241877
ASSASSIN,16283.0,143.0,319.0,3.0,27.0,5.0,93.0,3554.162999999999,6983.124000000002,0.0,0.4482758620689655
ENGINEER,2305.0,2.0,12.0,0.0,1.0,0.0,0.0,387.34,704.19,0.0,0.16666666666666666
CHEMIST,5833.0,16.0,44.0,0.0,2.0,1.0,0.0,1516.139,1620.8799999999999,0.0,0.36363636363636365
PYRO,583.0,2.0,7.0,0.0,0.0,0.0,14.0,262.83799999999997,381.598,0.0,0.2857142857142857
ELF,116.0,0.0,3.0,0.0,0.0,0.0,0.0,25.25,103.472,0.0,0.0
NECRO,820.0,2.0,9.0,1.0,0.0,1.0,116.0,302.666,860.71,66.0,0.2222222222222222
FASHIONISTA,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
DWARF,524.0,12.0,4.0,0.0,0.0,1.0,3.0,1077.94,727.4,0.0,3.0
