kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,166225.0,2556.0,1202.0,29.0,234.0,216.0,7563.0,240823.34700000004,185048.778,0.0,2.1264559068219633
MEDIC,112843.0,1492.0,1594.0,29.0,37.0,245.0,5162.0,64526.97199999999,143393.45799999987,53569.0,0.9360100376411543
ARCHER,66848.0,1729.0,665.0,3.0,7.0,8.0,541.0,52553.467,44676.757000000005,0.0,2.6
PYRO,284250.0,5851.0,2605.0,14.0,1282.0,20.0,455.0,260209.69700000013,239567.45799999996,0.0,2.2460652591170827
MAGE,7945.0,87.0,85.0,1.0,6.0,4.0,62.0,7923.085,5833.68,0.0,1.0235294117647058
NINJA,159051.0,3337.0,5160.0,12.0,407.0,55.0,621.0,292189.84499999986,130054.01799999995,0.0,0.6467054263565891
SOLDIER,206874.0,3052.0,2548.0,80.0,278.0,702.0,18785.0,237089.68199999988,257072.77299999996,0.0,1.1978021978021978
ASSASSIN,123219.0,3111.0,3236.0,11.0,545.0,57.0,633.0,82222.18600000002,77011.68000000004,0.0,0.961372064276885
NECRO,22368.0,413.0,214.0,1.0,18.0,34.0,543.0,26895.019999999997,29144.886000000002,92.0,1.9299065420560748
CHEMIST,15756.0,278.0,192.0,4.0,16.0,33.0,786.0,12506.571000000004,16024.988000000001,0.0,1.4479166666666667
ELF,6822.0,60.0,59.0,0.0,1.0,8.0,170.0,3692.4700000000003,4334.955000000001,0.0,1.0169491525423728
ENGINEER,3223.0,48.0,32.0,0.0,1.0,4.0,177.0,2939.0989999999997,3224.901,0.0,1.5
DWARF,1109.0,8.0,6.0,0.0,0.0,0.0,68.0,716.4599999999999,708.4839999999999,0.0,1.3333333333333333
FASHIONISTA,298.0,2.0,5.0,0.0,0.0,2.0,55.0,248.55,495.818,0.0,0.4
SCOUT,12888.0,175.0,281.0,3.0,18.0,11.0,65.0,14008.657,12925.886,0.0,0.6227758007117438
