kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,212556.0,3479.0,1480.0,32.0,350.0,239.0,7842.0,347086.9439999999,254539.54599999991,0.0,2.3506756756756757
MEDIC,121102.0,1580.0,1687.0,29.0,42.0,250.0,5185.0,68375.16499999998,152031.32999999987,62746.0,0.9365737996443391
ARCHER,74758.0,1943.0,739.0,3.0,7.0,8.0,556.0,58613.93299999999,49317.917000000016,0.0,2.6292286874154263
PYRO,317470.0,6650.0,2951.0,14.0,1458.0,22.0,477.0,295162.1250000002,273941.483,0.0,2.253473398847848
MAGE,8016.0,88.0,87.0,1.0,6.0,4.0,62.0,8026.085,5900.082,0.0,1.0114942528735633
NINJA,190019.0,3892.0,6479.0,12.0,500.0,57.0,632.0,361484.678,163806.88700000002,0.0,0.6007099861089674
SOLDIER,246177.0,3708.0,2888.0,87.0,388.0,774.0,20050.0,305801.16699999996,303758.0410000001,0.0,1.2839335180055402
ASSASSIN,132541.0,3335.0,3427.0,11.0,570.0,57.0,633.0,87785.32900000001,82072.42900000005,0.0,0.9731543624161074
NECRO,24326.0,461.0,241.0,2.0,18.0,35.0,783.0,28313.677999999996,31825.862,92.0,1.9128630705394192
CHEMIST,16490.0,280.0,207.0,4.0,16.0,33.0,786.0,12608.501000000004,16159.338000000002,0.0,1.3526570048309179
ELF,8203.0,92.0,79.0,0.0,1.0,14.0,250.0,4977.189,6352.893,0.0,1.1645569620253164
ENGINEER,5613.0,106.0,50.0,0.0,3.0,9.0,215.0,6804.4580000000005,5891.274,0.0,2.12
DWARF,1109.0,8.0,6.0,0.0,0.0,0.0,68.0,716.4599999999999,708.4839999999999,0.0,1.3333333333333333
FASHIONISTA,845.0,15.0,9.0,0.0,0.0,3.0,66.0,860.7539999999999,942.1479999999999,0.0,1.6666666666666667
SCOUT,14179.0,182.0,314.0,3.0,19.0,12.0,65.0,15649.105999999998,14377.115000000002,0.0,0.5796178343949044
