kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,185219.0,2901.0,1302.0,31.0,285.0,224.0,7684.0,281377.96,211511.36399999994,0.0,2.228110599078341
MEDIC,113241.0,1492.0,1612.0,29.0,37.0,245.0,5162.0,64545.72199999999,143417.65799999988,54518.0,0.9255583126550868
ARCHER,66848.0,1729.0,665.0,3.0,7.0,8.0,541.0,52553.467,44676.757000000005,0.0,2.6
PYRO,288014.0,5935.0,2651.0,14.0,1309.0,20.0,455.0,264690.35500000016,244422.18999999994,0.0,2.2387778196906827
MAGE,8016.0,88.0,87.0,1.0,6.0,4.0,62.0,8026.085,5900.082,0.0,1.0114942528735633
NINJA,177038.0,3640.0,5938.0,12.0,485.0,57.0,630.0,333360.4689999999,149998.83999999997,0.0,0.613001010441226
SOLDIER,212090.0,3141.0,2578.0,80.0,301.0,703.0,18788.0,247459.80799999987,261913.18499999997,0.0,1.2183863460046547
ASSASSIN,127194.0,3210.0,3323.0,11.0,564.0,57.0,633.0,84605.67300000002,79240.19500000004,0.0,0.9659945832079446
NECRO,22368.0,413.0,214.0,1.0,18.0,34.0,543.0,26895.019999999997,29144.886000000002,92.0,1.9299065420560748
CHEMIST,16119.0,279.0,205.0,4.0,16.0,33.0,786.0,12514.571000000004,16032.988000000001,0.0,1.3609756097560977
ELF,8203.0,92.0,79.0,0.0,1.0,14.0,250.0,4977.189,6352.893,0.0,1.1645569620253164
ENGINEER,3223.0,48.0,32.0,0.0,1.0,4.0,177.0,2939.0989999999997,3224.901,0.0,1.5
DWARF,1109.0,8.0,6.0,0.0,0.0,0.0,68.0,716.4599999999999,708.4839999999999,0.0,1.3333333333333333
FASHIONISTA,298.0,2.0,5.0,0.0,0.0,2.0,55.0,248.55,495.818,0.0,0.4
SCOUT,13590.0,179.0,301.0,3.0,18.0,11.0,65.0,15043.617999999999,13773.953000000001,0.0,0.5946843853820598
