kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,76416.0,967.0,680.0,15.0,27.0,118.0,2994.0,72367.98700000001,82265.724,0.0,1.4220588235294118
SOLDIER,90436.0,835.0,1181.0,58.0,74.0,403.0,14087.0,68225.40599999999,111224.87499999999,0.0,0.7070279424216765
ARCHER,24046.0,354.0,254.0,2.0,2.0,19.0,344.0,11724.771999999999,16193.282000000005,0.0,1.3937007874015748
MEDIC,87968.0,1031.0,1219.0,15.0,13.0,204.0,2520.0,43858.09599999998,117593.78400000003,23682.0,0.8457752255947498
PYRO,32546.0,450.0,337.0,0.0,98.0,9.0,106.0,24203.087,27537.132,0.0,1.3353115727002967
CHEMIST,194270.0,3479.0,3632.0,76.0,32.0,854.0,15238.0,178084.4160000002,337362.4389999999,0.0,0.9578744493392071
ASSASSIN,18776.0,412.0,443.0,0.0,31.0,6.0,44.0,11374.517000000003,10273.515999999998,0.0,0.9300225733634312
NINJA,183450.0,2742.0,8022.0,38.0,488.0,175.0,1218.0,340721.52699999965,190249.61500000014,0.0,0.34181002243829467
ELF,108312.0,933.0,1776.0,53.0,22.0,506.0,6859.0,47963.99799999999,129026.01799999995,0.0,0.5253378378378378
NECRO,26452.0,436.0,337.0,7.0,10.0,57.0,1539.0,24700.223999999995,35717.332,2611.0,1.2937685459940653
MAGE,33523.0,281.0,406.0,1.0,20.0,33.0,276.0,25874.275999999998,23054.46999999999,0.0,0.6921182266009852
DWARF,1304.0,19.0,17.0,0.0,3.0,3.0,28.0,1308.1470000000002,1868.0300000000002,0.0,1.1176470588235294
ENGINEER,27253.0,376.0,307.0,0.0,30.0,19.0,185.0,28291.174000000003,29805.621000000006,0.0,1.224755700325733
SCOUT,29750.0,235.0,674.0,1.0,26.0,57.0,310.0,20002.147000000004,25216.504999999972,0.0,0.3486646884272997
