kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,76714.0,973.0,685.0,15.0,28.0,118.0,2994.0,72677.29900000001,82714.50200000001,0.0,1.4204379562043796
SOLDIER,92531.0,857.0,1216.0,58.0,74.0,420.0,14249.0,69196.82400000001,113697.64399999999,0.0,0.7047697368421053
ARCHER,24046.0,354.0,254.0,2.0,2.0,19.0,344.0,11724.771999999999,16193.282000000005,0.0,1.3937007874015748
MEDIC,91864.0,1069.0,1243.0,15.0,21.0,209.0,2552.0,45945.16399999999,120478.55500000002,27607.0,0.8600160901045857
PYRO,32546.0,450.0,337.0,0.0,98.0,9.0,106.0,24203.087,27537.132,0.0,1.3353115727002967
CHEMIST,203601.0,3602.0,3795.0,82.0,34.0,906.0,16447.0,184703.35100000017,352233.488,0.0,0.9491436100131753
ASSASSIN,19657.0,434.0,474.0,0.0,34.0,6.0,44.0,12150.665000000003,10958.829999999998,0.0,0.9156118143459916
NINJA,190585.0,2853.0,8344.0,43.0,508.0,187.0,1293.0,355127.1039999996,198313.6580000001,0.0,0.3419223394055609
ELF,109557.0,942.0,1802.0,53.0,22.0,516.0,6939.0,48220.50299999999,130643.64699999994,0.0,0.5227524972253053
NECRO,27463.0,464.0,359.0,7.0,10.0,65.0,1612.0,25679.969999999994,37680.25200000001,2611.0,1.2924791086350975
MAGE,34225.0,284.0,412.0,1.0,20.0,33.0,276.0,26350.221999999998,23459.12499999999,0.0,0.6893203883495146
DWARF,1304.0,19.0,17.0,0.0,3.0,3.0,28.0,1308.1470000000002,1868.0300000000002,0.0,1.1176470588235294
ENGINEER,27253.0,376.0,307.0,0.0,30.0,19.0,185.0,28291.174000000003,29805.621000000006,0.0,1.224755700325733
SCOUT,30389.0,244.0,683.0,1.0,26.0,57.0,310.0,20217.281000000003,25501.685999999972,0.0,0.35724743777452417
