kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,71192.0,911.0,592.0,14.0,25.0,110.0,2949.0,64233.84299999999,73717.65300000002,0.0,1.5388513513513513
SOLDIER,81068.0,777.0,1040.0,53.0,72.0,359.0,12221.0,63372.45799999999,99644.67199999999,0.0,0.7471153846153846
ARCHER,22565.0,332.0,228.0,2.0,2.0,19.0,344.0,11066.599999999999,14428.361000000006,0.0,1.456140350877193
MEDIC,84672.0,991.0,1169.0,14.0,13.0,202.0,2454.0,41461.94399999999,111908.60600000004,22475.0,0.8477331052181352
PYRO,30184.0,402.0,322.0,0.0,84.0,9.0,106.0,21471.846,25150.292,0.0,1.2484472049689441
CHEMIST,141615.0,2431.0,2603.0,61.0,24.0,646.0,11166.0,126695.2900000001,234116.959,0.0,0.9339223972339609
ASSASSIN,17421.0,375.0,416.0,0.0,31.0,5.0,41.0,10340.158000000003,9604.226999999999,0.0,0.9014423076923077
NINJA,173110.0,2610.0,7547.0,37.0,467.0,159.0,1165.0,322318.83499999973,178740.59800000017,0.0,0.3458327812375778
ELF,92846.0,785.0,1502.0,46.0,19.0,428.0,6080.0,41654.995,108568.85699999999,0.0,0.5226364846870839
NECRO,18163.0,252.0,213.0,5.0,6.0,45.0,1263.0,16407.071999999996,22559.065000000002,2611.0,1.1830985915492958
MAGE,32907.0,277.0,395.0,1.0,20.0,33.0,276.0,25335.272999999997,22468.20499999999,0.0,0.7012658227848101
DWARF,1304.0,19.0,17.0,0.0,3.0,3.0,28.0,1308.1470000000002,1868.0300000000002,0.0,1.1176470588235294
ENGINEER,21145.0,289.0,244.0,0.0,24.0,16.0,105.0,19349.267999999996,22357.316,0.0,1.1844262295081966
SCOUT,26188.0,212.0,575.0,1.0,25.0,56.0,306.0,17532.445000000003,21592.39199999998,0.0,0.36869565217391304
