kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,24295.0,344.0,169.0,3.0,25.0,12.0,421.0,33059.64199999999,21505.646999999997,0.0,2.035502958579882
PYRO,161278.0,2754.0,1090.0,1.0,439.0,11.0,290.0,105629.68200000004,95932.13399999993,0.0,2.526605504587156
HEAVY,93760.0,1575.0,553.0,1.0,113.0,31.0,635.0,158388.12699999992,102964.314,0.0,2.848101265822785
MEDIC,34720.0,214.0,192.0,0.0,30.0,6.0,423.0,21034.135000000006,24598.727999999996,36517.0,1.1145833333333333
NINJA,11834.0,157.0,255.0,1.0,13.0,5.0,71.0,11985.967,7604.692999999998,0.0,0.615686274509804
FASHIONISTA,191.0,1.0,3.0,0.0,0.0,0.0,0.0,76.28,46.054,0.0,0.3333333333333333
MAGE,1196.0,5.0,5.0,0.0,3.0,1.0,35.0,492.036,477.161,0.0,1.0
CHEMIST,1904.0,6.0,8.0,0.0,0.0,0.0,0.0,710.759,830.2520000000001,0.0,0.75
ARCHER,3946.0,74.0,33.0,0.0,0.0,0.0,8.0,1895.14,1961.3339999999998,0.0,2.242424242424242
ASSASSIN,5752.0,95.0,89.0,0.0,7.0,0.0,11.0,2369.142,2244.6710000000003,0.0,1.0674157303370786
ELF,208.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,NaN
DWARF,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
ENGINEER,183.0,0.0,5.0,0.0,0.0,0.0,0.0,55.7,202.65699999999998,0.0,0.0
NECRO,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SCOUT,1318.0,10.0,18.0,0.0,0.0,2.0,17.0,250.134,561.862,0.0,0.5555555555555556
