kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
PYRO,164355.0,2808.0,1108.0,1.0,453.0,11.0,290.0,108283.93400000002,98465.24400000005,0.0,2.5342960288808665
HEAVY,93769.0,1575.0,553.0,1.0,113.0,31.0,635.0,158388.127,102964.31400000003,0.0,2.848101265822785
SOLDIER,25758.0,372.0,183.0,3.0,30.0,12.0,421.0,35282.865999999995,23141.025999999998,0.0,2.0327868852459017
NINJA,11834.0,157.0,255.0,1.0,13.0,5.0,71.0,11985.966999999999,7604.693,0.0,0.615686274509804
ASSASSIN,5752.0,95.0,89.0,0.0,7.0,0.0,11.0,2369.142,2244.671,0.0,1.0674157303370786
ARCHER,3946.0,74.0,33.0,0.0,0.0,0.0,8.0,1895.1399999999999,1961.334,0.0,2.242424242424242
MEDIC,34720.0,214.0,192.0,0.0,30.0,6.0,423.0,21034.135000000002,24598.728,36517.0,1.1145833333333333
CHEMIST,1904.0,6.0,8.0,0.0,0.0,0.0,0.0,710.759,830.2520000000001,0.0,0.75
FASHIONISTA,191.0,1.0,3.0,0.0,0.0,0.0,0.0,76.28,46.054,0.0,0.3333333333333333
MAGE,1196.0,5.0,5.0,0.0,3.0,1.0,35.0,492.03600000000006,477.161,0.0,1.0
ENGINEER,183.0,0.0,5.0,0.0,0.0,0.0,0.0,55.7,202.65699999999998,0.0,0.0
SCOUT,1318.0,10.0,18.0,0.0,0.0,2.0,17.0,250.134,561.862,0.0,0.5555555555555556
NECRO,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
ELF,208.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,NaN
DWARF,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
