kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,9989.0,138.0,59.0,3.0,7.0,11.0,419.0,10176.597999999998,6666.769,0.0,2.3389830508474576
PYRO,113582.0,1909.0,780.0,1.0,301.0,11.0,191.0,64164.81799999999,60765.444999999985,0.0,2.4474358974358976
HEAVY,44200.0,655.0,224.0,0.0,67.0,21.0,282.0,65857.49699999997,41772.596,0.0,2.924107142857143
MEDIC,27058.0,181.0,169.0,0.0,20.0,6.0,423.0,16430.829999999998,20101.839999999997,24554.0,1.0710059171597632
NINJA,10364.0,138.0,216.0,1.0,13.0,5.0,71.0,10502.269,6518.594999999998,0.0,0.6388888888888888
FASHIONISTA,191.0,1.0,3.0,0.0,0.0,0.0,0.0,76.28,46.054,0.0,0.3333333333333333
MAGE,1196.0,5.0,5.0,0.0,3.0,1.0,35.0,492.036,477.161,0.0,1.0
CHEMIST,1709.0,5.0,7.0,0.0,0.0,0.0,0.0,602.24,760.642,0.0,0.7142857142857143
ARCHER,3294.0,61.0,28.0,0.0,0.0,0.0,8.0,1631.477,1708.3249999999998,0.0,2.1785714285714284
ASSASSIN,4584.0,55.0,54.0,0.0,4.0,0.0,0.0,1106.215,1324.9130000000002,0.0,1.0185185185185186
ELF,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,NaN
DWARF,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
ENGINEER,27.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,43.259,0.0,0.0
NECRO,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SCOUT,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85,0.0,NaN
