kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,13968.0,190.0,82.0,3.0,10.0,11.0,419.0,15604.213999999996,9450.518,0.0,2.317073170731707
PYRO,129489.0,2209.0,879.0,1.0,351.0,11.0,290.0,79287.442,71577.59499999996,0.0,2.5130830489192264
HEAVY,65631.0,1101.0,396.0,0.0,93.0,29.0,336.0,108606.57599999996,70761.16699999999,0.0,2.7803030303030303
MEDIC,34720.0,214.0,192.0,0.0,30.0,6.0,423.0,21034.135000000006,24598.727999999996,36517.0,1.1145833333333333
NINJA,11179.0,145.0,234.0,1.0,13.0,5.0,71.0,11100.128,6989.094999999998,0.0,0.6196581196581197
FASHIONISTA,191.0,1.0,3.0,0.0,0.0,0.0,0.0,76.28,46.054,0.0,0.3333333333333333
MAGE,1196.0,5.0,5.0,0.0,3.0,1.0,35.0,492.036,477.161,0.0,1.0
CHEMIST,1893.0,6.0,8.0,0.0,0.0,0.0,0.0,708.759,830.2520000000001,0.0,0.75
ARCHER,3946.0,74.0,33.0,0.0,0.0,0.0,8.0,1895.14,1961.3339999999998,0.0,2.242424242424242
ASSASSIN,4584.0,55.0,54.0,0.0,4.0,0.0,0.0,1106.215,1324.9130000000002,0.0,1.0185185185185186
ELF,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,NaN
DWARF,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
ENGINEER,183.0,0.0,5.0,0.0,0.0,0.0,0.0,55.7,202.65699999999998,0.0,0.0
NECRO,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SCOUT,1318.0,10.0,18.0,0.0,0.0,2.0,17.0,250.134,561.862,0.0,0.5555555555555556
