kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,77730.0,937.0,507.0,15.0,60.0,100.0,1878.0,91986.69499999998,70264.32499999998,0.0,1.8481262327416172
MEDIC,39022.0,431.0,410.0,18.0,21.0,93.0,1935.0,22439.738999999994,42181.113,12016.0,1.051219512195122
NINJA,183236.0,2531.0,5405.0,14.0,396.0,98.0,1049.0,268475.60799999995,134503.205,0.0,0.46827012025901943
SOLDIER,69667.0,901.0,905.0,21.0,88.0,229.0,4932.0,77473.002,74167.012,0.0,0.9955801104972376
PYRO,79931.0,1344.0,667.0,0.0,340.0,15.0,1187.0,55358.647999999994,48762.558000000005,0.0,2.0149925037481258
DWARF,3004.0,13.0,9.0,3.0,1.0,0.0,743.0,1555.623,970.3249999999999,0.0,1.4444444444444444
ASSASSIN,210513.0,4681.0,4675.0,1.0,845.0,21.0,173.0,116655.77500000001,111464.81700000002,0.0,1.001283422459893
CHEMIST,79393.0,1021.0,1147.0,45.0,34.0,309.0,7674.0,60847.46500000001,82592.76100000003,0.0,0.8901482127288579
ELF,6940.0,35.0,82.0,1.0,6.0,20.0,341.0,2457.622,4509.174999999999,0.0,0.4268292682926829
ARCHER,15823.0,298.0,160.0,1.0,0.0,2.0,105.0,8220.533000000001,8621.5,0.0,1.8625
MAGE,8210.0,29.0,50.0,2.0,5.0,21.0,1551.0,2245.17,3346.5209999999997,0.0,0.58
ENGINEER,856.0,5.0,3.0,0.0,0.0,1.0,35.0,937.7730000000001,193.875,0.0,1.6666666666666667
NECRO,1526.0,27.0,23.0,0.0,1.0,4.0,24.0,890.643,1319.0720000000001,0.0,1.173913043478261
SCOUT,5562.0,57.0,77.0,1.0,7.0,11.0,183.0,2609.641,2708.1929999999998,0.0,0.7402597402597403
