kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,60545.0,616.0,364.0,13.0,34.0,84.0,1549.0,54734.32099999999,45831.15199999999,0.0,1.6923076923076923
MEDIC,36818.0,419.0,397.0,18.0,20.0,93.0,1935.0,20870.490999999995,40128.28799999999,9487.0,1.0554156171284634
NINJA,174203.0,2402.0,5103.0,14.0,384.0,96.0,1018.0,251579.86899999992,125975.236,0.0,0.47070350774054476
SOLDIER,48564.0,555.0,644.0,18.0,60.0,180.0,3279.0,44881.86099999999,48086.90100000001,0.0,0.8618012422360248
PYRO,79931.0,1344.0,667.0,0.0,340.0,15.0,1187.0,55358.647999999994,48762.558000000005,0.0,2.0149925037481258
DWARF,3004.0,13.0,9.0,3.0,1.0,0.0,743.0,1555.623,970.3249999999999,0.0,1.4444444444444444
ASSASSIN,210497.0,4681.0,4675.0,1.0,845.0,21.0,173.0,116655.77500000001,111464.81700000002,0.0,1.001283422459893
CHEMIST,76792.0,960.0,1101.0,43.0,34.0,297.0,7366.0,57265.59600000001,78845.44500000002,0.0,0.8719346049046321
ELF,6694.0,29.0,76.0,1.0,6.0,18.0,340.0,2145.792,4126.5109999999995,0.0,0.3815789473684211
ARCHER,13667.0,293.0,160.0,1.0,0.0,2.0,105.0,8135.053000000001,8607.5,0.0,1.83125
MAGE,8108.0,29.0,49.0,2.0,5.0,20.0,1544.0,2235.17,3341.5209999999997,0.0,0.5918367346938775
ENGINEER,856.0,5.0,3.0,0.0,0.0,1.0,35.0,937.7730000000001,193.875,0.0,1.6666666666666667
NECRO,1413.0,24.0,19.0,0.0,1.0,4.0,24.0,701.2040000000001,1123.545,0.0,1.263157894736842
SCOUT,5442.0,57.0,75.0,1.0,7.0,9.0,167.0,2603.641,2702.593,0.0,0.76
