kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,133330.0,1963.0,1005.0,18.0,134.0,154.0,3058.0,204464.15999999995,143668.272,0.0,1.953233830845771
ASSASSIN,219003.0,4955.0,4956.0,2.0,879.0,23.0,197.0,124494.29000000001,118644.72799999997,0.0,0.9997982243744956
NINJA,226546.0,3181.0,7156.0,15.0,475.0,109.0,1206.0,357688.87000000005,180483.79200000013,0.0,0.44452207937395194
MEDIC,51341.0,649.0,595.0,19.0,28.0,112.0,2288.0,31604.254999999983,61696.30999999998,19620.0,1.0907563025210083
SOLDIER,122299.0,1658.0,1511.0,30.0,186.0,354.0,7214.0,159270.54599999997,135741.34700000007,0.0,1.0972865651886168
CHEMIST,96512.0,1509.0,1494.0,52.0,35.0,381.0,8958.0,82818.339,112803.91799999992,0.0,1.0100401606425702
ARCHER,16829.0,322.0,168.0,1.0,0.0,2.0,105.0,8902.192000000001,9121.255000000001,0.0,1.9166666666666667
MAGE,10173.0,41.0,75.0,2.0,6.0,22.0,1560.0,3381.395,4512.735,0.0,0.5466666666666666
ELF,10158.0,91.0,129.0,2.0,6.0,34.0,642.0,4897.794,8933.673,0.0,0.7054263565891473
PYRO,82941.0,1438.0,685.0,0.0,358.0,15.0,1187.0,58416.760999999984,51086.879000000015,0.0,2.0992700729927005
DWARF,3384.0,13.0,9.0,3.0,1.0,0.0,743.0,1555.623,970.3249999999999,0.0,1.4444444444444444
SCOUT,11705.0,129.0,220.0,1.0,8.0,16.0,231.0,7549.257,7989.923000000001,0.0,0.5863636363636363
NECRO,1720.0,29.0,25.0,0.0,2.0,4.0,24.0,1122.0400000000002,1516.178,0.0,1.16
ENGINEER,934.0,7.0,4.0,0.0,0.0,1.0,35.0,1084.773,276.31100000000004,0.0,1.75
