kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,102782.0,1391.0,709.0,17.0,91.0,121.0,2543.0,144499.40700000006,105531.79199999996,0.0,1.9619181946403386
MEDIC,51045.0,648.0,590.0,19.0,28.0,112.0,2288.0,31492.25499999999,61400.469999999994,19272.0,1.0983050847457627
NINJA,213285.0,3006.0,6622.0,15.0,455.0,106.0,1200.0,333434.8239999999,167510.723,0.0,0.4539414074297795
SOLDIER,95162.0,1283.0,1209.0,27.0,133.0,290.0,6140.0,118041.91200000001,104070.10100000002,0.0,1.0612076095947063
PYRO,80120.0,1352.0,669.0,0.0,340.0,15.0,1187.0,55659.458,49012.507000000005,0.0,2.0209267563527655
DWARF,3004.0,13.0,9.0,3.0,1.0,0.0,743.0,1555.623,970.3249999999999,0.0,1.4444444444444444
ASSASSIN,217126.0,4907.0,4893.0,2.0,875.0,23.0,195.0,122832.799,117017.29800000004,0.0,1.0028612303290414
CHEMIST,87762.0,1241.0,1310.0,48.0,35.0,348.0,8348.0,71086.405,96179.209,0.0,0.9473282442748091
ELF,8922.0,57.0,103.0,2.0,6.0,25.0,576.0,3843.0319999999997,6494.4800000000005,0.0,0.5533980582524272
ARCHER,16451.0,315.0,165.0,1.0,0.0,2.0,105.0,8567.033000000001,8921.771999999999,0.0,1.9090909090909092
MAGE,9450.0,37.0,63.0,2.0,5.0,22.0,1560.0,3045.4890000000005,4129.018,0.0,0.5873015873015873
ENGINEER,934.0,7.0,4.0,0.0,0.0,1.0,35.0,1084.7730000000001,276.31100000000004,0.0,1.75
NECRO,1634.0,27.0,24.0,0.0,1.0,4.0,24.0,972.3230000000001,1394.7710000000002,0.0,1.125
SCOUT,9046.0,95.0,166.0,1.0,8.0,11.0,183.0,5672.204,5905.531,0.0,0.572289156626506
