kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,60529.0,19.0,11.0,1.0,6.0,6.0,356.0,1667.878,2285.8949999999995,0.0,1.7272727272727273
MAGE,31574.0,73.0,97.0,12.0,36.0,40.0,4678.0,8454.776,10015.998000000001,0.0,0.7525773195876289
CHEMIST,263433.0,5343.0,3853.0,153.0,51.0,1240.0,29246.0,255021.02900000007,460481.6080000002,0.0,1.3867116532572021
NINJA,78114.0,835.0,1663.0,7.0,203.0,59.0,1416.0,91028.176,48687.323000000004,0.0,0.50210463018641
MEDIC,73213.0,752.0,685.0,32.0,26.0,230.0,4812.0,32908.12,86918.48899999997,28298.0,1.0978102189781023
SOLDIER,19868.0,197.0,211.0,14.0,9.0,117.0,3716.0,10751.067000000001,21581.634000000002,0.0,0.933649289099526
ASSASSIN,55654.0,922.0,886.0,6.0,145.0,61.0,933.0,26034.027999999988,21774.734999999993,0.0,1.0406320541760723
PYRO,191294.0,3637.0,1583.0,2.0,714.0,21.0,386.0,147492.58300000004,142847.20200000008,0.0,2.297536323436513
ENGINEER,3140.0,0.0,1.0,0.0,0.0,0.0,0.0,17.5,227.25,0.0,0.0
ELF,22610.0,193.0,283.0,9.0,1.0,100.0,1979.0,9322.639,18989.577,0.0,0.6819787985865724
ARCHER,6860.0,175.0,49.0,0.0,1.0,1.0,7.0,4987.505,3474.742,0.0,3.5714285714285716
DWARF,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
NECRO,1356.0,1.0,2.0,0.0,0.0,0.0,0.0,23.75,207.389,0.0,0.5
SCOUT,680.0,9.0,15.0,0.0,0.0,0.0,0.0,558.0160000000001,675.3749999999999,0.0,0.6
