kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,60080.0,19.0,11.0,1.0,6.0,6.0,356.0,1667.878,2285.8949999999995,0.0,1.7272727272727273
MAGE,31574.0,73.0,97.0,12.0,36.0,40.0,4678.0,8454.776,10015.998000000001,0.0,0.7525773195876289
CHEMIST,174276.0,3171.0,2493.0,114.0,45.0,801.0,18008.0,159960.44999999995,274765.0980000002,0.0,1.2719614921780986
NINJA,74860.0,808.0,1585.0,6.0,202.0,58.0,1389.0,87675.979,46304.100999999995,0.0,0.5097791798107255
MEDIC,71772.0,734.0,684.0,32.0,26.0,230.0,4812.0,32265.319,86289.83899999998,25452.0,1.0730994152046784
SOLDIER,19413.0,190.0,206.0,14.0,9.0,115.0,3702.0,10483.997000000001,21101.666,0.0,0.9223300970873787
ASSASSIN,55596.0,921.0,885.0,6.0,145.0,61.0,933.0,26026.027999999988,21753.734999999993,0.0,1.040677966101695
PYRO,188089.0,3552.0,1546.0,2.0,701.0,21.0,386.0,143968.15300000002,139175.2420000001,0.0,2.297542043984476
ENGINEER,3140.0,0.0,1.0,0.0,0.0,0.0,0.0,17.5,227.25,0.0,0.0
ELF,22263.0,192.0,283.0,9.0,1.0,100.0,1979.0,9301.322999999999,18942.677,0.0,0.6784452296819788
ARCHER,6523.0,169.0,48.0,0.0,1.0,1.0,7.0,4767.04,3382.541,0.0,3.5208333333333335
DWARF,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
NECRO,1356.0,1.0,2.0,0.0,0.0,0.0,0.0,23.75,207.389,0.0,0.5
SCOUT,397.0,5.0,6.0,0.0,0.0,0.0,0.0,231.089,266.455,0.0,0.8333333333333334
