kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,90617.0,1264.0,1160.0,12.0,26.0,111.0,2208.0,48296.29900000001,125470.48299999996,25922.0,1.089655172413793
HEAVY,102446.0,1217.0,921.0,31.0,24.0,184.0,5136.0,88140.80399999999,118947.22899999995,0.0,1.3213897937024972
NINJA,85976.0,1369.0,2313.0,14.0,67.0,45.0,694.0,99921.22399999994,64610.57199999999,0.0,0.591872027669693
SOLDIER,310448.0,4178.0,4421.0,162.0,49.0,1211.0,29171.0,202069.54800000004,398561.8779999998,0.0,0.9450350599411897
CHEMIST,3633.0,24.0,40.0,1.0,0.0,3.0,33.0,1053.144,1672.447,0.0,0.6
ARCHER,2184.0,33.0,25.0,0.0,0.0,3.0,11.0,1321.4499999999998,1470.373,0.0,1.32
MAGE,16457.0,72.0,112.0,5.0,8.0,28.0,2175.0,3105.415,5785.612000000001,0.0,0.6428571428571429
ENGINEER,1343.0,20.0,13.0,2.0,1.0,3.0,39.0,793.197,976.838,0.0,1.5384615384615385
PYRO,4138.0,38.0,51.0,1.0,15.0,4.0,86.0,2450.536,3004.1359999999995,0.0,0.7450980392156863
ASSASSIN,10504.0,148.0,210.0,1.0,43.0,6.0,85.0,3721.734999999999,4698.136000000001,0.0,0.7047619047619048
DWARF,2196.0,14.0,13.0,3.0,1.0,3.0,70.0,1365.799,1182.1680000000001,0.0,1.0769230769230769
SCOUT,2458.0,39.0,63.0,2.0,4.0,6.0,57.0,1392.4539999999997,2279.6349999999998,0.0,0.6190476190476191
