kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,136063.0,1814.0,1352.0,33.0,36.0,239.0,7661.0,135086.03700000007,177156.10499999995,0.0,1.3417159763313609
SOLDIER,464282.0,6466.0,6764.0,220.0,89.0,1783.0,42843.0,321517.71900000045,615589.3059999993,0.0,0.9559432288586636
NINJA,105233.0,1691.0,3020.0,16.0,88.0,53.0,787.0,129596.4089999999,84923.01799999998,0.0,0.5599337748344371
MEDIC,121354.0,1639.0,1490.0,14.0,60.0,121.0,2425.0,64711.43199999997,164256.69400000005,52189.0,1.1
MAGE,17491.0,76.0,122.0,6.0,9.0,31.0,2219.0,3802.447,6534.634000000002,0.0,0.6229508196721312
PYRO,5337.0,54.0,55.0,1.0,15.0,4.0,86.0,3110.6510000000003,3451.036,0.0,0.9818181818181818
CHEMIST,8112.0,80.0,108.0,3.0,1.0,11.0,110.0,4752.471999999999,6755.202,0.0,0.7407407407407407
ASSASSIN,10803.0,158.0,219.0,1.0,44.0,6.0,85.0,3925.9339999999993,4879.540000000001,0.0,0.7214611872146118
SCOUT,10076.0,81.0,190.0,3.0,14.0,13.0,170.0,5250.294999999999,7591.3550000000005,0.0,0.4263157894736842
ENGINEER,1457.0,20.0,17.0,2.0,1.0,3.0,39.0,829.197,1136.615,0.0,1.1764705882352942
ARCHER,2920.0,39.0,31.0,0.0,0.0,3.0,11.0,1525.4499999999998,1763.429,0.0,1.2580645161290323
DWARF,2196.0,14.0,13.0,3.0,1.0,3.0,70.0,1365.799,1182.1680000000001,0.0,1.0769230769230769
