kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,119900.0,1614.0,1462.0,14.0,60.0,121.0,2425.0,63967.104999999996,161804.17900000006,51480.0,1.103967168262654
HEAVY,132989.0,1750.0,1289.0,33.0,36.0,232.0,7618.0,129449.82300000003,169346.222,0.0,1.3576415826221877
NINJA,103093.0,1653.0,2914.0,16.0,88.0,53.0,787.0,125739.20199999992,82210.239,0.0,0.5672614962251201
SOLDIER,449647.0,6288.0,6517.0,215.0,88.0,1729.0,42185.0,312882.69999999995,597313.7769999995,0.0,0.964861132422894
CHEMIST,8053.0,80.0,107.0,3.0,1.0,11.0,110.0,4669.521999999999,6622.785,0.0,0.7476635514018691
ARCHER,2920.0,39.0,31.0,0.0,0.0,3.0,11.0,1525.4499999999998,1763.4289999999999,0.0,1.2580645161290323
MAGE,17491.0,76.0,122.0,6.0,9.0,31.0,2219.0,3802.447,6534.634000000001,0.0,0.6229508196721312
ENGINEER,1457.0,20.0,17.0,2.0,1.0,3.0,39.0,829.197,1136.615,0.0,1.1764705882352942
PYRO,5337.0,54.0,55.0,1.0,15.0,4.0,86.0,3110.651,3451.0359999999996,0.0,0.9818181818181818
ASSASSIN,10803.0,158.0,219.0,1.0,44.0,6.0,85.0,3925.9339999999993,4879.540000000001,0.0,0.7214611872146118
DWARF,2196.0,14.0,13.0,3.0,1.0,3.0,70.0,1365.799,1182.1680000000001,0.0,1.0769230769230769
SCOUT,10076.0,81.0,190.0,3.0,14.0,13.0,170.0,5250.294999999999,7591.355000000001,0.0,0.4263157894736842
