kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,110023.0,1489.0,1338.0,14.0,56.0,118.0,2414.0,59259.90000000001,147027.16300000003,45151.0,1.1128550074738415
HEAVY,120938.0,1578.0,1143.0,33.0,34.0,212.0,6617.0,115298.055,149771.06999999998,0.0,1.3805774278215224
NINJA,98140.0,1578.0,2733.0,16.0,88.0,52.0,782.0,118766.67699999992,76997.24600000001,0.0,0.5773874862788145
SOLDIER,409267.0,5696.0,5829.0,199.0,78.0,1542.0,38597.0,280316.26199999993,533504.6199999996,0.0,0.9771830502659118
CHEMIST,5191.0,37.0,64.0,1.0,0.0,5.0,40.0,1868.0939999999998,2931.4279999999994,0.0,0.578125
ARCHER,2827.0,39.0,30.0,0.0,0.0,3.0,11.0,1506.4499999999998,1710.58,0.0,1.3
MAGE,17490.0,76.0,122.0,6.0,9.0,31.0,2219.0,3802.447,6534.634000000001,0.0,0.6229508196721312
ENGINEER,1457.0,20.0,17.0,2.0,1.0,3.0,39.0,829.197,1136.615,0.0,1.1764705882352942
PYRO,5324.0,54.0,55.0,1.0,15.0,4.0,86.0,3110.651,3451.0359999999996,0.0,0.9818181818181818
ASSASSIN,10803.0,158.0,219.0,1.0,44.0,6.0,85.0,3925.9339999999993,4879.540000000001,0.0,0.7214611872146118
DWARF,2196.0,14.0,13.0,3.0,1.0,3.0,70.0,1365.799,1182.1680000000001,0.0,1.0769230769230769
SCOUT,6715.0,66.0,125.0,2.0,11.0,6.0,74.0,3530.3149999999996,5022.993,0.0,0.528
