kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,213502.0,164.0,104.0,3.0,19.0,31.0,1386.0,13966.243999999999,15447.613,0.0,1.5769230769230769
MEDIC,68382.0,307.0,294.0,21.0,108.0,74.0,2331.0,28899.08899999999,49033.87000000001,27213.0,1.0442176870748299
NINJA,49898.0,364.0,762.0,9.0,89.0,25.0,1224.0,37753.25400000001,25644.346999999998,0.0,0.4776902887139108
ARCHER,394146.0,7669.0,2965.0,13.0,41.0,8.0,618.0,236466.40900000004,219515.75299999982,0.0,2.5865092748735243
MAGE,6922.0,29.0,57.0,1.0,4.0,3.0,71.0,3600.7259999999997,3552.104,0.0,0.5087719298245614
ASSASSIN,5733.0,81.0,88.0,0.0,12.0,0.0,0.0,1673.5929999999998,2217.522,0.0,0.9204545454545454
CHEMIST,30085.0,196.0,174.0,8.0,42.0,21.0,782.0,18199.75900000001,19099.740999999998,0.0,1.1264367816091954
SOLDIER,14842.0,44.0,62.0,5.0,11.0,33.0,1473.0,3672.1169999999997,6269.615999999999,0.0,0.7096774193548387
PYRO,36246.0,404.0,269.0,3.0,95.0,6.0,119.0,17272.18,22906.320999999996,0.0,1.5018587360594795
ELF,5564.0,34.0,29.0,1.0,3.0,3.0,186.0,2037.1229999999996,2261.979,0.0,1.1724137931034482
ENGINEER,598.0,2.0,1.0,0.0,0.0,0.0,0.0,187.931,250.496,0.0,2.0
NECRO,2829.0,12.0,9.0,1.0,6.0,0.0,155.0,1451.259,1921.777,0.0,1.3333333333333333
FASHIONISTA,874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SCOUT,1746.0,19.0,26.0,1.0,4.0,1.0,68.0,1464.6589999999999,1007.513,0.0,0.7307692307692307
