kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,223199.0,177.0,123.0,3.0,19.0,35.0,1523.0,15793.205,17394.138,0.0,1.4390243902439024
MEDIC,85087.0,401.0,367.0,25.0,132.0,82.0,3083.0,35719.82499999999,61607.705,43903.0,1.0926430517711172
NINJA,51245.0,372.0,798.0,9.0,91.0,29.0,1603.0,39127.100000000006,26736.994999999995,0.0,0.46616541353383456
ARCHER,519588.0,11034.0,4340.0,14.0,45.0,11.0,722.0,322471.7100000002,311895.2509999999,0.0,2.5423963133640552
MAGE,7823.0,35.0,72.0,1.0,5.0,3.0,71.0,4221.745999999999,4355.017,0.0,0.4861111111111111
ASSASSIN,6596.0,92.0,107.0,0.0,13.0,0.0,0.0,2198.66,2739.814,0.0,0.8598130841121495
CHEMIST,32887.0,219.0,201.0,8.0,49.0,23.0,790.0,20442.606000000007,22043.616,0.0,1.0895522388059702
SOLDIER,16418.0,63.0,83.0,5.0,16.0,33.0,1473.0,6403.605,8703.043,0.0,0.7590361445783133
PYRO,36246.0,404.0,269.0,3.0,95.0,6.0,119.0,17272.18,22906.320999999996,0.0,1.5018587360594795
ELF,6915.0,41.0,38.0,1.0,5.0,4.0,494.0,2293.995,2944.567,0.0,1.0789473684210527
ENGINEER,1789.0,20.0,11.0,0.0,0.0,0.0,0.0,1092.55,1249.871,0.0,1.8181818181818181
NECRO,8080.0,93.0,59.0,2.0,6.0,3.0,198.0,4953.897,8165.035000000001,0.0,1.576271186440678
FASHIONISTA,874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SCOUT,3300.0,26.0,57.0,1.0,6.0,2.0,68.0,2621.507,2440.2039999999997,0.0,0.45614035087719296
