kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,219436.0,166.0,112.0,3.0,19.0,33.0,1415.0,14618.555999999999,16133.742999999999,0.0,1.4821428571428572
MEDIC,78214.0,349.0,331.0,21.0,127.0,78.0,2372.0,33470.194999999985,56397.189,38062.0,1.054380664652568
NINJA,50366.0,367.0,775.0,9.0,90.0,26.0,1339.0,38040.59300000001,25965.346999999998,0.0,0.4735483870967742
ARCHER,455321.0,9236.0,3621.0,13.0,44.0,10.0,625.0,279001.57800000015,264445.5569999998,0.0,2.5506766086716377
MAGE,7722.0,35.0,69.0,1.0,5.0,3.0,71.0,4146.745999999999,4200.196,0.0,0.5072463768115942
ASSASSIN,5733.0,81.0,88.0,0.0,12.0,0.0,0.0,1673.5929999999998,2217.522,0.0,0.9204545454545454
CHEMIST,31823.0,208.0,194.0,8.0,47.0,23.0,790.0,19782.39800000001,21422.485,0.0,1.0721649484536082
SOLDIER,15330.0,50.0,68.0,5.0,12.0,33.0,1473.0,4583.920999999999,6921.644999999999,0.0,0.7352941176470589
PYRO,36246.0,404.0,269.0,3.0,95.0,6.0,119.0,17272.18,22906.320999999996,0.0,1.5018587360594795
ELF,6816.0,41.0,37.0,1.0,5.0,4.0,459.0,2273.995,2847.317,0.0,1.1081081081081081
ENGINEER,1125.0,9.0,5.0,0.0,0.0,0.0,0.0,666.022,733.846,0.0,1.8
NECRO,4859.0,32.0,23.0,1.0,6.0,0.0,155.0,2148.966,3490.1549999999997,0.0,1.391304347826087
FASHIONISTA,874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SCOUT,1834.0,19.0,26.0,1.0,4.0,1.0,68.0,1467.6589999999999,1015.513,0.0,0.7307692307692307
